run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,2,120,1,120.28629236097913,296,296,0,2.4607957747313725
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,3,120,1,122.03044056100771,50,50,0,0.4097338317401475
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,4,120,1,120.24033505702391,146,146,0,1.214234806737353
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,5,120,1,121.16941152798245,44,44,0,0.3631279499103517
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,6,120,1,120.2594263899955,190,190,0,1.5799177303892935
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,7,120,1,120.04707247298211,484,0,484,0.0
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,8,120,1,120.79661261296133,136,136,0,1.1258593851116598
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,9,120,1,121.73377935198369,58,58,0,0.4764495139208448
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,10,120,1,121.76311163703213,50,50,0,0.41063339567936413
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,11,120,1,120.03075524698943,254,254,0,2.1161243172830138
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,12,120,1,121.29693594999844,75,75,0,0.6183173500022856
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,13,120,1,120.88805298297666,122,122,0,1.0091981547356041
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,14,120,1,120.56103101500776,169,169,0,1.401779651162426
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,15,120,1,120.24274300201796,181,181,0,1.5052883482287358
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,16,120,1,120.65260471397778,165,165,0,1.3675626845450484
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,17,120,1,120.17229670198867,280,280,0,2.3299879230432183
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,18,120,1,121.98645283898804,68,68,0,0.5574389484851595
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,19,120,1,120.02128226304194,226,226,0,1.8829993792658555
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,20,120,1,120.2931392499595,72,72,0,0.598537875467609
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,21,120,1,121.52170421101619,58,58,0,0.47728099582347844
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,throughput_all_queries_fixed_time,oracle,10.0,22,120,1,120.13361586001702,256,256,0,2.1309605822428437
