run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,2,120,1,120.08165683998959,1030,1030,0,8.57749657279037
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,3,120,1,171.80211264203535,2,2,0,0.011641300384746572
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,4,120,1,124.39344206999522,11,11,0,0.08842909896978642
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,5,120,1,129.34003369999118,9,9,0,0.06958402392932586
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,6,120,1,126.29095908196177,9,9,0,0.07126400864656571
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,7,120,1,133.09332431096118,5,5,0,0.03756762426579659
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,8,120,1,158.0408890109975,3,3,0,0.018982429286330076
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,9,120,1,130.329128736048,1,1,0,0.007672881800854147
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,10,120,1,131.66998864198104,9,9,0,0.06835270582783724
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,11,120,1,120.13108974299394,57,57,0,0.4744816693325988
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,12,120,1,132.1665927299764,7,7,0,0.05296345964143438
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,13,120,1,217.47194783500163,1,1,0,0.0045982942165888495
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,14,120,1,129.78161553799873,8,8,0,0.061642012752242875
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,15,120,1,142.23546728497604,2,2,0,0.014061190490504718
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,16,120,1,120.62836690299446,65,65,0,0.5388450633031528
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,17,120,1,120.11921384802554,375,375,0,3.1218985538354325
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,18,120,1,123.28702034102753,7,7,0,0.05677807753514614
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,19,120,1,120.01816682796925,42,42,0,0.34994702143885975
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,20,120,1,129.0253136829706,9,9,0,0.06975375407428958
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,21,120,1,121.26531998999417,4,4,0,0.03298552298653933
c0115d1c-3489-44a9-a143-73400440a487,2026-06-17T17:50:56.069225+00:00,throughput_all_queries_fixed_time,mysql,10.0,22,120,1,120.09482952102553,881,881,0,7.335869525055277
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,1,120,1,120.59820174705237,36,36,0,0.2985119137639206
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,2,120,1,120.15011663804762,264,264,0,2.1972513001822573
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,3,120,1,120.25714789703488,28,28,0,0.23283439271297054
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,4,120,1,121.50170546601294,30,30,0,0.2469101144295604
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,5,120,1,120.90334968402749,34,34,0,0.2812163607448151
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,6,120,1,120.10653032100527,36,36,0,0.299733910419224
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,7,120,1,122.40877083496889,46,46,0,0.37579006541955273
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,8,120,1,120.56906401994638,73,73,0,0.6054621108108065
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,9,120,1,120.93023191997781,27,27,0,0.2232692319474463
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,10,120,1,120.37122320302296,28,28,0,0.23261373653048345
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,11,120,1,120.4931558840326,165,165,0,1.3693723829327082
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,12,120,1,121.82786552299513,30,30,0,0.2462490816137419
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,13,120,1,120.13957956404192,152,152,0,1.2651950385674062
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,14,120,1,120.74149711302016,35,35,0,0.28987548470794783
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,15,120,1,121.088377341046,36,36,0,0.29730351327283727
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,16,120,1,120.29496540804394,269,269,0,2.2361700598819274
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,17,120,1,122.59894085198175,35,35,0,0.28548370611338963
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,18,120,1,122.46707321802387,36,36,0,0.2939565636218843
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,19,120,1,120.74388599098893,35,35,0,0.28986974961706996
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,20,120,1,121.0865585799911,44,44,0,0.36337641862150305
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,21,120,1,121.7997739999555,22,22,0,0.1806243088760414
d8524624-12b6-4a33-8e45-890de2ac680e,2026-06-18T16:31:20.520494+00:00,throughput_all_queries_fixed_time,sqlserver,10.0,22,120,1,120.09545776504092,488,488,0,4.063434280376705
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,1,120,1,121.97566123201977,56,56,0,0.4591079846124209
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,2,120,1,120.05064421298448,238,238,0,1.9824966501450754
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,3,120,1,120.11654507298954,72,72,0,0.5994178400340167
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,4,120,1,120.07250017899787,139,139,0,1.1576339277751857
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,5,120,1,120.79721933801193,33,33,0,0.2731850963196444
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,6,120,1,120.02004187501734,175,175,0,1.458089809552274
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,7,120,1,121.35534908500267,67,67,0,0.5520976249103797
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,8,120,1,120.44516032200772,125,125,0,1.037816709827236
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,9,120,1,121.26571382000111,87,87,0,0.7174327949706963
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,10,120,1,120.70346169598633,84,84,0,0.6959203888581863
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,11,120,1,120.26975737797329,233,233,0,1.9373116324476147
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,12,120,1,120.42423379700631,69,69,0,0.5729743742136668
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,13,120,1,120.03321070497623,117,117,0,0.9747302376803749
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,14,120,1,120.57772886304883,156,156,0,1.293771258348907
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,15,120,1,120.1397899860167,166,166,0,1.3817237404803278
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,16,120,1,120.23886790999677,202,202,0,1.6799892040833622
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,17,120,1,120.04472215904389,256,256,0,2.1325385689246112
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,18,120,1,121.46631658502156,31,31,0,0.25521478605388714
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,19,120,1,120.21205281099537,203,203,0,1.688682584259407
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,20,120,1,120.74976377299754,128,128,0,1.0600434816637196
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,21,120,1,120.01333809603238,62,62,0,0.516609245135643
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,throughput_all_queries_fixed_time,oracle,10.0,22,120,1,120.40519981598482,233,233,0,1.93513237265578
