run_id,timestamp_utc,experiment,dbms,sf,query_id,duration_seconds,threads,wall_seconds,executions,success,errors,throughput_qps
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,10,120,1,120.58594164900569,78,78,0,0.6468415715244628
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,11,120,1,120.13656963199901,280,280,0,2.330680831471157
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,12,120,1,120.43130143999588,74,74,0,0.6144581941337737
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,13,120,1,120.16445133199886,542,0,542,0.0
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,14,120,1,120.38787712900375,177,177,0,1.4702477045120792
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,15,120,1,120.15944344000309,527,0,527,0.0
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,16,120,1,120.42552183200314,238,238,0,1.9763252538113676
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,17,120,1,120.12443960100063,306,306,0,2.547358397811423
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,18,120,1,122.76114181400044,21,21,0,0.17106390254839607
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,19,120,1,120.23046587299905,238,238,0,1.9795315461174574
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,20,120,1,120.42390639799851,143,143,0,1.1874718590126778
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,21,120,1,121.76591181800177,67,67,0,0.5502360964548272
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,throughput_all_queries_fixed_time,oracle,1.0,22,120,1,120.09899195700564,528,0,528,0.0
