run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,2,True,0.009805480018258095,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,2,True,0.009905658022034913,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,2,True,1.0355779569945298,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,2,True,0.009940040996298194,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,2,True,0.009976500004995614,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,2,True,0.010152867995202541,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,2,True,0.010114726959727705,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,2,True,0.009986316959839314,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,2,True,0.010168078995775431,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,2,True,0.010166605992708355,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,2,True,0.009831630974076688,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,2,True,0.009998844005167484,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,2,True,0.009986317018046975,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,2,True,0.010079159983433783,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,2,True,0.009993309038691223,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,2,True,0.009989943006075919,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,2,True,0.00983707798877731,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,2,True,0.00996960501652211,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,3,True,0.009683861979283392,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,3,True,0.010172092996072024,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,3,True,0.010018666042014956,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,3,True,0.011240245017688721,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,3,True,0.010048662952613086,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,3,True,0.009998237947002053,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,3,True,0.6749182519852184,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,3,True,0.009859719953965396,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,3,True,0.009872543974779546,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,3,True,0.009715972002595663,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,3,True,0.009864992985967547,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,3,True,0.010034479026217014,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,3,True,0.01008654700126499,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,3,True,0.010017868014983833,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,3,True,0.010013790044467896,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,3,True,0.009774573962204158,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,3,True,0.010151406982913613,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,3,True,0.00995963899185881,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,3,True,0.0100854950142093,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,3,True,0.009956653986591846,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,3,True,0.010202001954894513,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,3,True,0.009761689987499267,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,4,True,0.009829235961660743,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,4,True,0.010082949011120945,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,4,True,0.0098893889808096,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,4,True,0.010001897986512631,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,4,True,0.010010925005190074,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,4,True,0.00996946101076901,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,4,True,0.6729053849703632,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,4,True,0.009958451031707227,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,4,True,0.00984854600392282,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,4,True,0.009989908954594284,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,4,True,0.01003597502131015,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,4,True,0.009970112005248666,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,4,True,0.010072684031911194,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,4,True,0.00982436997583136,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,4,True,0.01028728496748954,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,4,True,0.010170235997065902,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,4,True,0.010733247036114335,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,4,True,0.009931540000252426,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,4,True,0.01004832802573219,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,4,True,0.009931009961292148,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,4,True,0.00961453904164955,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,4,True,0.009792521013878286,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,5,True,0.010308672965038568,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,5,True,0.009959722985513508,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,5,True,0.007306552026420832,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,5,True,0.009933674009516835,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,5,True,0.009928844985552132,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,5,True,0.009993437968660146,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,5,True,1.00753128901124,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,5,True,0.011124807002488524,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,5,True,0.009893909969832748,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,5,True,0.009942970995325595,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,5,True,0.009856580989435315,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,5,True,0.009746495052240789,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,5,True,0.009823768981732428,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,5,True,0.009833316027652472,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,5,True,0.009643660974688828,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,5,True,0.010047924995888025,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,5,True,0.009816834004595876,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,5,True,0.010136429977137595,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,5,True,0.009832654031924903,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,5,True,0.009907623985782266,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,5,True,0.009898617048747838,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,5,True,0.009810282033868134,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,6,True,0.009855575975961983,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,6,True,0.010030200006440282,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,6,True,0.009890710993204266,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,6,True,0.010298362001776695,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,6,True,0.009664710029028356,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,6,True,0.00989214499713853,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,6,True,0.6668804030050524,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,6,True,0.009903275989927351,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,6,True,0.01016798900673166,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,6,True,0.010025894036516547,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,6,True,0.009803087974432856,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,6,True,0.010114689997863024,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,6,True,0.009937588998582214,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,6,True,0.009966722980607301,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,6,True,0.010027737997006625,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,6,True,0.00990023894701153,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,6,True,0.009898026008158922,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,6,True,0.010127393994480371,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,6,True,0.009933101013302803,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,6,True,0.009834787982981652,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,6,True,0.010064245027024299,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,6,True,0.010035823041107506,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,7,True,0.009788912022486329,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,7,True,0.01017839799169451,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,7,True,0.009896922972984612,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,7,True,0.010067019960843027,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,7,True,0.009850256028585136,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,7,True,0.009692933002952486,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,7,True,0.6649490910349414,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,7,True,0.009977523994166404,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,9,7,True,0.009748426033183932,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,10,7,True,0.009818055958021432,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,11,7,True,0.010043296031653881,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,12,7,True,0.009941356023773551,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,13,7,True,0.009919536008965224,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,14,7,True,0.010026385018136352,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,15,7,True,0.00999313301872462,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,16,7,True,0.00991070899181068,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,17,7,True,0.009989375015720725,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,18,7,True,0.009947627957444638,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,19,7,True,0.00965167599497363,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,20,7,True,0.009924713987857103,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,21,7,True,0.010221999022178352,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,22,7,True,0.009932989021763206,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,1,8,True,0.010085264046210796,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,2,8,True,0.009979336056858301,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,3,8,True,0.010035901970695704,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,4,8,True,0.009738206048496068,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,5,8,True,0.00994671497028321,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,6,8,True,0.009730301972012967,1,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,7,8,True,1.0470996070071124,4,True,,True,,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,sequential_latency,oracle,10.0,8,8,True,0.009913772984873503,1,True,,True,,
