run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,4,True,1.2728882370283827,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,4,True,0.0867187439580448,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,5,True,2.597086374007631,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,5,True,0.33700302097713575,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,5,True,0.47259933699388057,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,5,True,0.2372632169863209,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,5,True,0.4328579040011391,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,5,True,0.5031959989573807,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,5,True,0.5263029289781116,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,5,True,0.5892543329973705,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,5,True,1.7617819100269116,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,5,True,0.7430714800138958,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,5,True,0.1478029569843784,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,5,True,0.6431877730065025,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,5,True,0.6055103709804825,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,5,True,0.21354113600682467,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,5,True,0.6978332829894498,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,5,True,0.3140475409454666,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,5,True,0.8853746990207583,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,5,True,2.840514835959766,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,5,True,0.06322189001366496,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,5,True,0.676639761950355,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,5,True,1.262154648953583,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,5,True,0.08611216500867158,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,6,True,2.659196430002339,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,6,True,0.33678133599460125,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,6,True,0.4756575459614396,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,6,True,0.22809120902093127,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,6,True,0.44340038200607523,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,6,True,0.5043469659867696,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,6,True,0.5170899270451628,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,6,True,0.6000215739477426,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,6,True,1.7523344539804384,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,6,True,0.7425479520461522,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,6,True,0.14601645001675934,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,6,True,0.6235045180073939,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,6,True,0.6261891250032932,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,6,True,0.2114388129557483,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,6,True,0.7056054939748719,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,6,True,0.33354191901162267,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,6,True,0.8919310380006209,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,6,True,2.8426426079822704,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,6,True,0.06298859301023185,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,6,True,0.6935990970232524,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,6,True,1.2965416310471483,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,6,True,0.08325643098214641,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,7,True,2.622404167021159,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,2,7,True,0.34437805198831484,446,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,3,7,True,0.4672593309660442,11694,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,4,7,True,0.24662550701759756,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,5,7,True,0.4383909990428947,5,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,6,7,True,0.503155791957397,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,7,7,True,0.5183471429627389,4,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,8,7,True,0.5892707459861413,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,9,7,True,1.7782070059911348,175,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,10,7,True,0.7542220280156471,38263,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,11,7,True,0.1480565930251032,979,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,12,7,True,0.6279704950284213,2,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,13,7,True,0.6121858870028518,41,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,14,7,True,0.21229426399804652,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,15,7,True,0.7019257479696535,0,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,16,7,True,0.3227122140233405,18294,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,17,7,True,0.8933594260015525,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,18,7,True,2.8502560289925896,9,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,19,7,True,0.062043051002547145,1,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,20,7,True,0.6774324500001967,162,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,21,7,True,1.2435398770030588,377,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,22,7,True,0.08519989298656583,3,True,,True,,
ebd32a35-a85b-4c6d-9440-51c8da3b2a2e,2026-06-17T15:27:44.960910+00:00,sequential_latency,postgres,10.0,1,8,True,2.6144513150211424,4,True,,True,,
