run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,3,True,0.14548272600222845,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,3,True,0.6130558410004596,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,3,True,0.5935422879992984,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,3,True,0.20885346000432037,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,3,True,0.6707604550028918,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,3,True,0.30937514799734345,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,3,True,0.8751402869966114,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,3,True,2.797585166998033,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,3,True,0.05690764699829742,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,3,True,0.6672738279958139,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,3,True,1.273465168000257,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,3,True,0.085103222001635,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,4,True,2.5495353160004015,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,4,True,0.331812259995786,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,4,True,0.4583393540015095,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,4,True,0.22184038399427664,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,4,True,0.43020134000107646,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,4,True,0.49710036399483215,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,4,True,0.517660026998783,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,4,True,0.5848607660009293,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,4,True,1.7214616130004288,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,4,True,0.7431484720000299,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,4,True,0.1436743550002575,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,4,True,0.637520365002274,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,4,True,0.6050094820020604,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,4,True,0.2080265269978554,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,4,True,0.6683093140018173,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,4,True,0.30720391999784624,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,4,True,0.8390067149957758,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,4,True,2.8081734829975176,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,4,True,0.056477937003364787,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,4,True,0.668339053998352,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,4,True,1.2435474969970528,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,4,True,0.08418726899981266,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,5,True,2.5695830389959156,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,5,True,0.33523794999928214,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,5,True,0.45625886200286914,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,5,True,0.22730243299884023,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,5,True,0.43378282099729404,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,5,True,0.49560835499869427,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,5,True,0.5130969870006084,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,5,True,0.5839444969969918,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,5,True,1.7253377719971468,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,5,True,0.7548604409967083,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,5,True,0.1446974729988142,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,5,True,0.6211220120021608,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,5,True,0.6148022459965432,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,5,True,0.20990654599881964,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,5,True,0.6673126539972145,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,5,True,0.3088461629959056,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,5,True,0.8561032770012389,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,5,True,2.7525541220020386,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,5,True,0.05712206800671993,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,5,True,0.6623765909971553,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,5,True,1.2630685469994205,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,5,True,0.08492982199823018,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,6,True,2.5492858670040732,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,6,True,0.33098248599708313,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,6,True,0.4572002920031082,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,6,True,0.22342312099499395,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,6,True,0.43174235799961025,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,6,True,0.5100842070023646,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,6,True,0.5133887449992471,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,6,True,0.5841505100033828,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,6,True,1.7619112250031321,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,6,True,0.7478493399976287,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,6,True,0.14562043500336586,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,6,True,0.6173005649980041,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,6,True,0.6019032390031498,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,6,True,0.2107704250011011,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,6,True,0.6634054210007889,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,6,True,0.3093932629999472,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,6,True,0.8472187579973252,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,6,True,2.8711738840065664,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,6,True,0.05657486699783476,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,6,True,0.6624187890047324,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,6,True,1.2969759729967336,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,6,True,0.08213116999831982,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,7,True,2.5807456229958916,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,7,True,0.33521224899595836,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,7,True,0.4573579799980507,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,7,True,0.22490447299787775,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,7,True,0.4330160440003965,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,7,True,0.4940463040038594,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,7,True,0.5124212810042081,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,7,True,0.5879258010027115,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,7,True,1.7829837789977319,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,7,True,0.7814948719969834,38263,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,11,7,True,0.14559285700670443,979,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,12,7,True,0.6119837349979207,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,13,7,True,0.6106740010000067,41,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,14,7,True,0.21208717999979854,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,15,7,True,0.6717935569977271,0,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,16,7,True,0.31180192100146087,18294,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,17,7,True,0.8514412469958188,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,18,7,True,2.805660001002252,9,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,19,7,True,0.056589458996313624,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,20,7,True,0.6643493989977287,162,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,21,7,True,1.2874527000021772,377,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,22,7,True,0.08526230899587972,3,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,1,8,True,2.54828925000038,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,2,8,True,0.3316037269978551,446,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,3,8,True,0.4608593960001599,11694,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,4,8,True,0.22566012899915222,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,5,8,True,0.4325064630029374,5,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,6,8,True,0.4964487589968485,1,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,7,8,True,0.5116734160037595,4,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,8,8,True,0.5837465430013253,2,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,9,8,True,1.6960770029982086,175,True,,True,,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,sequential_latency,postgres,1.0,10,8,True,0.741998372002854,38263,True,,True,,
