dbms,sf,query_id,duration_seconds,threads,repetitions,mean_wall_s,total_executions,total_success,total_errors,mean_throughput_qps,median_throughput_qps,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
sqlserver,10.0,3,120,1,1,120.04386486095608,28,28,0,0.2332480717147163,0.2332480717147163,28.0,4.1982282124247705,4.204585973493522,4.2184775907808225,4.223373438788695,0.018147339804262596,4.163066637003794,4.225059190008324,11507.0
sqlserver,10.0,4,120,1,1,121.51330288103782,30,30,0,0.2468865489515182,0.2468865489515182,30.0,3.9609439059975555,3.9615016845345963,3.9715944247407604,3.9719233502162385,0.006324064339558446,3.947295091988053,3.971968506986741,5.0
sqlserver,10.0,5,120,1,1,120.69582307594828,34,34,0,0.2816998893044159,0.2816998893044159,34.0,3.4651104901157157,3.4646524525014684,3.4822025116474835,3.4880633984238374,0.010731958418418158,3.446970728051383,3.4896718250238337,5.0
sqlserver,10.0,6,120,1,1,120.34908328700112,36,36,0,0.2991298231507872,0.2991298231507872,36.0,3.257123910167138,3.261737386492314,3.2725702437455766,3.2736077939975075,0.016746395111184535,3.214043225045316,3.2736671890015714,1.0
sqlserver,10.0,7,120,1,1,120.5621786470292,45,45,0,0.3732513836843213,0.3732513836843213,45.0,2.597406802329028,2.5980061220470816,2.6184856600128112,2.6193557535880245,0.011701616190143694,2.5777316439780407,2.6197331640287302,4.0
sqlserver,10.0,8,120,1,1,120.56942438601982,73,73,0,0.6054603011645832,0.6054603011645832,73.0,1.5829553412614799,1.580780884018168,1.5963230501743966,1.6178757488215343,0.009618293276483812,1.565292922023218,1.6259947640355676,2.0
sqlserver,10.0,9,120,1,1,120.45837358402788,27,27,0,0.2241438199492679,0.2241438199492679,27.0,4.37222318959431,4.3690442710067146,4.40849211778841,4.410175938641187,0.017945059214208615,4.348182900983375,4.410373769002035,175.0
sqlserver,10.0,10,120,1,1,124.14152576297056,29,29,0,0.2336043465050615,0.2336043465050615,29.0,4.196949434306087,4.199060412996914,4.220164442388341,4.222016885131597,0.017869280950246758,4.166241872007959,4.222506156016607,37859.0
sqlserver,10.0,11,120,1,1,120.2681428650394,166,166,0,1.3802491336902012,1.3802491336902012,166.0,0.6638780686988899,0.6641314810258336,0.6913382105267374,0.6980492462171242,0.017771027337462525,0.6342462510219775,0.717828971974086,22489.0
sqlserver,10.0,12,120,1,1,121.6050368779688,30,30,0,0.2467003075711833,0.2467003075711833,30.0,3.967235590030517,3.9635928714997144,3.990037371835206,4.00116220574826,0.010701737252139323,3.9539552939822897,4.001342352014035,2.0
sqlserver,10.0,13,120,1,1,120.11181365902304,152,152,0,1.2654875100920722,1.2654875100920722,152.0,0.7284650582947315,0.7316882704908494,0.7461083829461131,0.7503177611075807,0.014062612152030725,0.6936083720065653,0.7542103949817829,42.0
sqlserver,10.0,14,120,1,1,121.3984835370211,35,35,0,0.2883067315196451,0.2883067315196451,35.0,3.3747402390814387,3.366789973981213,3.4189200499968138,3.4247109711752275,0.02101452705990768,3.3472761809825897,3.4272899299976416,1.0
sqlserver,10.0,15,120,1,1,122.84751722600777,36,36,0,0.2930462154458464,0.2930462154458464,36.0,3.299946609473813,3.2977338765049353,3.3485488612786867,3.3748678138683315,0.024111601393696523,3.263799303967972,3.3864599430235103,1.0
sqlserver,10.0,16,120,1,1,120.09612377698068,243,243,0,2.0233792095676018,2.0233792095676018,243.0,0.42952528625459374,0.4346236850251443,0.48468222631490787,0.5454995908983975,0.040891081820477244,0.3526892469963059,0.6222714500036091,18302.0
sqlserver,10.0,17,120,1,1,121.00599664798938,83,83,0,0.6859164198403312,0.6859164198403312,83.0,1.3873707278083214,1.386180058005266,1.422248081181897,1.4336673970206175,0.015535247149621423,1.3637953380239196,1.4505592560162768,1.0
sqlserver,10.0,18,120,1,1,120.4366704900167,35,35,0,0.2906091629534149,0.2906091629534149,35.0,3.3585023831991876,3.363927125988994,3.37959322919487,3.39206061425386,0.019387665792296917,3.3147267380263656,3.396780224982649,9.0
sqlserver,10.0,19,120,1,1,120.88470487197628,35,35,0,0.2895320796544688,0.2895320796544688,35.0,3.3651465037455117,3.3654961769934744,3.3784058108984025,3.3800852331367786,0.009907271285289995,3.3295739850145765,3.380381147027947,1.0
sqlserver,10.0,20,120,1,1,121.01928166596916,44,44,0,0.3635784264646885,0.3635784264646885,44.0,2.6746204985750164,2.675619355024537,2.689590679644607,2.696902574725682,0.008450895024884298,2.6590160950436257,2.701682548038661,171.0
sqlserver,10.0,21,120,1,1,121.45216942002298,22,22,0,0.1811412682462386,0.1811412682462386,22.0,5.426850617873821,5.42025512753753,5.4643648467696035,5.490451761948643,0.027212793685084273,5.382873206050135,5.4973783229943365,415.0
sqlserver,10.0,22,120,1,1,120.00666397099847,485,485,0,4.041442232884733,4.041442232884733,485.0,0.1885581599831696,0.1908842119737528,0.22086205021478236,0.22988500319188454,0.016540838955987264,0.1489303500275127,0.242411381972488,5.0
