dbms,sf,query_id,duration_seconds,threads,repetitions,mean_wall_s,total_executions,total_success,total_errors,mean_throughput_qps,median_throughput_qps,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
postgres,10.0,5,120,1,1,120.4254907690338,260,260,0,2.159011338377343,2.159011338377343,260,0.4337279938015854,0.43124121701112017,0.4509009566274471,0.459754350912408,0.007530226823371399,0.4237412099610083,0.472013012971729,5.0
postgres,10.0,6,120,1,1,120.2042754929862,224,224,0,1.8634944479414144,1.8634944479414144,224,0.5073335029402577,0.5042777364724316,0.5231856251863064,0.5437189357419268,0.008497593512038038,0.4957817899994552,0.5573842650046572,1.0
postgres,10.0,7,120,1,1,120.31755819602404,221,221,0,1.8368058936164733,1.8368058936164733,221,0.5151177633527931,0.5125122579629533,0.532220421009697,0.5410870124120265,0.007579595328987031,0.5066217519924976,0.5564777340041474,4.0
postgres,10.0,8,120,1,1,120.1964960609912,194,194,0,1.6140237557470791,1.6140237557470791,194,0.5905287322689078,0.5875903864798602,0.6091944279964082,0.6317757248185808,0.00992099043380803,0.578628638992086,0.6378660129848868,2.0
postgres,10.0,9,120,1,1,120.01664536300814,67,67,0,0.5582558968995389,0.5582558968995389,67,1.7615543053382938,1.76346669299528,1.7954235431912822,1.8195573046640492,0.022667525803010912,1.7241645900066942,1.840357862005476,175.0
postgres,10.0,10,120,1,1,120.74255128100047,158,158,0,1.3085693347019924,1.3085693347019924,158,0.7342596038110566,0.7321541350102052,0.7610800766124157,0.7741151042486308,0.015660463555089918,0.7063634860096499,0.792412705020979,38263.0
postgres,10.0,11,120,1,1,120.09467577497708,1184,1184,0,9.858888350874738,9.858888350874738,1184,0.07255498281208285,0.07249998097540811,0.07654744437022595,0.08730284416058559,0.0040306535526765845,0.0669331539538689,0.1472335320431739,979.0
postgres,10.0,12,120,1,1,120.34637614298845,182,182,0,1.5123014571187283,1.5123014571187283,182,0.6319669301191135,0.6287910004903097,0.6493634135258617,0.6567538028879789,0.008689663183172837,0.6172721639741212,0.6604418899514712,2.0
postgres,10.0,13,120,1,1,120.29190520301928,184,184,0,1.5296124846427464,1.5296124846427464,184,0.6247161150487323,0.6244049085362349,0.6459269924787805,0.6623781402985331,0.012773841688785079,0.5934237909968942,0.6719239709782414,41.0
postgres,10.0,14,120,1,1,120.13555621099658,491,491,0,4.087049791800577,4.087049791800577,491,0.2157470641183276,0.2147003279533237,0.22584188551991247,0.2325956614920869,0.004018786367588934,0.2110098520061001,0.2377301899832673,1.0
postgres,10.0,15,120,1,1,120.21060764603315,160,160,0,1.3309973481801949,1.3309973481801949,160,0.6987646727124229,0.700799979531439,0.718995766781154,0.7354562415613327,0.013491736155692404,0.6735989020089619,0.7490055520320311,0.0
postgres,10.0,16,120,1,1,120.18745522596872,352,352,0,2.928758241350499,2.928758241350499,352,0.31204879932556645,0.31030155901680695,0.3296943858178565,0.3386304128606571,0.008009951083175933,0.2989982800208963,0.3492270890274085,18294.0
postgres,10.0,17,120,1,1,120.67434316902654,136,136,0,1.1270001263608045,1.1270001263608045,136,0.8570060586712583,0.8550890870101284,0.872206877975259,0.8843735536007443,0.00915648492281909,0.8376979670138098,0.886351155990269,1.0
postgres,10.0,18,120,1,1,122.6025426640408,43,43,0,0.3507268207139055,0.3507268207139055,43,2.8206494515761733,2.8337313259835355,2.893202096107416,2.941548806304345,0.06738511234655287,2.6758893180522136,2.942300642025657,9.0
postgres,10.0,19,120,1,1,120.04795980197378,1784,1784,0,14.86072735382437,14.86072735382437,1784,0.03942679146415264,0.039064729498932096,0.04125350278918624,0.048900174474692866,0.001763418265147032,0.0375355950091034,0.0626444859663024,1.0
postgres,10.0,20,120,1,1,120.32177692599362,170,170,0,1.4128780703144204,1.4128780703144204,170,0.6783784549923011,0.6770513564988505,0.6926625638938276,0.696409127630759,0.007057062130159858,0.6648233229643665,0.6999930359888822,162.0
postgres,10.0,21,120,1,1,120.57149377797032,94,94,0,0.7796204314520552,0.7796204314520552,94,1.2522480837639143,1.2473403364710975,1.2930605700879823,1.3099953775206814,0.021138205442462372,1.219320852018427,1.3106746959965676,377.0
postgres,10.0,22,120,1,1,120.05238434899366,1182,1182,0,9.84570199425538,9.84570199425538,1182,0.07330191343368378,0.0724495480244513,0.07656967927759978,0.08971581182791848,0.0029387197891420263,0.0706842730287462,0.1020405649906024,3.0
sqlserver,10.0,1,120,1,1,120.59820174705236,36,36,0,0.2985119137639206,0.2985119137639206,36,3.264794262666126,3.265764013514854,3.274024220983847,3.275080506739323,0.007876950034649917,3.245703339984175,3.275369534967467,4.0
sqlserver,10.0,2,120,1,1,120.15011663804762,264,264,0,2.1972513001822573,2.1972513001822573,264,0.39593886818395485,0.39432547549949953,0.4193872103875037,0.4361774519056781,0.012742955097534462,0.374522150028497,0.4499425709946081,468.0
sqlserver,10.0,3,120,1,1,120.25714789703488,28,28,0,0.2328343927129705,0.2328343927129705,28,4.206667889423053,4.209512156492565,4.222490588785149,4.225903356065974,0.014248603640340769,4.163280840031803,4.22650078398874,11507.0
sqlserver,10.0,4,120,1,1,121.50170546601294,30,30,0,0.2469101144295604,0.2469101144295604,30,3.962813970365096,3.961572242493276,3.972848130157217,3.974713738450664,0.00639182936742864,3.951712360023521,3.9753222439903766,5.0
sqlserver,10.0,5,120,1,1,120.90334968402748,34,34,0,0.2812163607448151,0.2812163607448151,34,3.4712823400914203,3.469913164502941,3.4867770436947465,3.543635783422506,0.02010480893841612,3.450917220034171,3.570599036000204,5.0
sqlserver,10.0,6,120,1,1,120.10653032100528,36,36,0,0.299733910419224,0.299733910419224,36,3.250188423644027,3.2557175844849553,3.2714756227796897,3.274035225636908,0.018752503397040533,3.215972113015596,3.2740585149731487,1.0
sqlserver,10.0,7,120,1,1,122.40877083496888,46,46,0,0.3757900654195527,0.3757900654195527,46,2.5778681425271435,2.5753744914836716,2.5963494097813964,2.641723471740261,0.018270079534853333,2.551915775053203,2.67516332003288,4.0
sqlserver,10.0,8,120,1,1,120.56906401994638,73,73,0,0.6054621108108065,0.6054621108108065,73,1.5808735027812,1.577663871983532,1.5950777296326124,1.6220386393065565,0.011281216311042659,1.5616731200134382,1.622832146997098,2.0
sqlserver,10.0,9,120,1,1,120.9302319199778,27,27,0,0.2232692319474463,0.2232692319474463,27,4.39007708229366,4.395013150991872,4.419231385394233,4.421052623125725,0.021057425677972565,4.357395918981638,4.421337047009729,175.0
sqlserver,10.0,10,120,1,1,120.37122320302296,28,28,0,0.2326137365304834,0.2326137365304834,28,4.211253823928668,4.213334127038252,4.235026668244973,4.238887159676524,0.01390558731758735,4.178842994966544,4.23905154701788,37859.0
sqlserver,10.0,11,120,1,1,120.4931558840326,165,165,0,1.3693723829327082,1.3693723829327082,165,0.6689580152350986,0.6710787499905564,0.6894915966084227,0.6933268024097197,0.01650610460425961,0.6398870300035924,0.7063273869571276,22489.0
sqlserver,10.0,12,120,1,1,121.82786552299513,30,30,0,0.2462490816137419,0.2462490816137419,30,3.971482894437698,3.9658226030005603,4.004642440684256,4.007906545413425,0.016465084344584286,3.948509351001121,4.008313340018503,2.0
sqlserver,10.0,13,120,1,1,120.13957956404192,152,152,0,1.2651950385674062,1.2651950385674062,152,0.726492354633305,0.7275456094939727,0.7452560145815369,0.7535895438492298,0.012401286289609575,0.692415310011711,0.7548136149998754,42.0
sqlserver,10.0,14,120,1,1,120.74149711302016,35,35,0,0.2898754847079478,0.2898754847079478,35,3.3634214544569008,3.3635077989893034,3.379152939206688,3.3793718498572707,0.00888496697778817,3.3414051790023223,3.3794330899836496,1.0
sqlserver,10.0,15,120,1,1,121.088377341046,36,36,0,0.2973035132728372,0.2973035132728372,36,3.277796415388972,3.27093847701326,3.310521097955643,3.3143536112911534,0.017900134696471632,3.2567923790193163,3.3153733090148307,1.0
sqlserver,10.0,16,120,1,1,120.29496540804394,269,269,0,2.2361700598819274,2.2361700598819274,269,0.38770600226487045,0.3867453300044872,0.40610597803024573,0.4157714732806198,0.011478906660824436,0.3547674079891294,0.4213289300096221,18302.0
sqlserver,10.0,17,120,1,1,122.59894085198177,35,35,0,0.2854837061133896,0.2854837061133896,35,3.4143197319403824,3.412421516957693,3.427900403109379,3.4300568500941155,0.008564699349226474,3.3973208619863726,3.430064902990125,1.0
sqlserver,10.0,18,120,1,1,122.46707321802388,36,36,0,0.2939565636218843,0.2939565636218843,36,3.3179721579169077,3.315669699513819,3.330953941986081,3.3411325305409267,0.008860183119730214,3.297518805018626,3.345957899000496,9.0
sqlserver,10.0,19,120,1,1,120.74388599098891,35,35,0,0.2898697496170699,0.2898697496170699,35,3.3638255252635907,3.3655500230379403,3.3768229394918308,3.3798117475071923,0.008862918965400379,3.3486533390241675,3.3798848389997147,1.0
sqlserver,10.0,20,120,1,1,121.0865585799911,44,44,0,0.363376418621503,0.363376418621503,44,2.6739148094546348,2.6739848720026202,2.6869887616485357,2.706465336414403,0.009934380464348724,2.6591741019510664,2.7100817280006595,171.0
sqlserver,10.0,21,120,1,1,121.7997739999555,22,22,0,0.1806243088760414,0.1806243088760414,22,5.440217203500321,5.439754883991554,5.479271944434731,5.491257869919064,0.023403735092410102,5.40039602300385,5.494376288028434,415.0
sqlserver,10.0,22,120,1,1,120.09545776504092,488,488,0,4.063434280376705,4.063434280376705,488,0.18597182777775143,0.18562241049949074,0.20788808657671318,0.22394814497849438,0.014110631428602267,0.1496716659748926,0.2310373180080205,5.0
