dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,4,1,10,0.7444781870057341,0.7093606129928958,0.9168376074521797,1.0507864287006667,1.3657648706682106,1.4097208852358127,10,0,0,0,1.0,1.0,1.0,10.0,0.596684702206403,0.558415279519977,0.7707472880632846,0.9041562432289358,0.11980840732098942,0.5541036109789275,0.9375084820203484,5.0
oracle,10.0,4,4,10,1.2517774800944608,1.1560237739759032,1.7096835800359258,1.767122613581014,3.310186023852336,3.46014450502445,40,0,0,0,0.5947368432842831,2.423686605903696,0.605921651475924,40.0,1.0600977587790112,0.9719506774854381,1.5910552301415009,1.60297920766694,0.25790573634642905,0.7953050970099866,1.605179317004513,5.0
oracle,10.0,4,8,10,2.8954850144917144,2.9200944019830786,3.2084261188399976,3.2098209413723087,2.792676676758079,2.7613227993670693,80,0,0,0,0.25711691936917963,2.044771202375224,0.255596400296903,80.0,2.6206259601101918,2.4578837960143574,2.990404258412309,3.0093746028636814,0.3131216480071098,2.0944335450185463,3.012481201963965,5.0
oracle,10.0,4,16,10,6.168544765596744,6.2237345415051095,6.366910000084317,6.392541611983324,2.5959142230837635,2.570806345097881,160,0,0,0,0.1206894357252368,1.9007036121918213,0.11879397576198883,160.0,5.671310880212696,5.815592198516242,6.0800075146573365,6.111908268611878,0.379544455302462,4.621420165000018,6.142438921961002,5.0
oracle,10.0,5,1,10,3.1077931538864503,2.847794144967338,5.039199885140988,5.105164554607472,0.367865084906354,0.37591400944367437,10,0,0,0,1.0,1.0,1.0,10.0,2.9678196381020827,2.6993062865221873,4.905084328996599,4.978943491408718,1.2421346444411112,1.8595735949929804,4.997408282011747,5.0
oracle,10.0,5,4,10,9.569263755605789,8.433382195507875,12.821502302298905,12.867671224473161,0.4358506079933817,0.47439416401283796,40,0,0,0,0.3247682615149852,1.1848110241403706,0.29620275603509266,40.0,9.325238196250575,8.224678892991506,12.635970539049595,12.7023035783472,2.104873593316002,7.187536455981899,12.71032993902918,5.0
oracle,10.0,5,8,10,19.114247439597968,20.9634447444987,21.902797541717884,22.33818582750799,0.43802021944049035,0.38161893252664303,80,0,0,0,0.16259040088851215,1.1907088696715957,0.14883860870894947,80.0,18.392513962114027,20.2630818974867,22.23198049549537,22.254757477189997,3.986556373105088,6.459560952964239,22.256250810984056,5.0
oracle,10.0,5,16,10,27.610820123093436,26.379900736996206,34.34994268268636,39.10836789573601,0.5896926458109996,0.6065241408771672,160,0,0,0,0.11255707508981672,1.6030133600776908,0.10018833500485567,160.0,26.9484704614988,25.8651297770266,39.89330872543796,40.02312074410846,4.426072094386175,22.24696932203369,40.03812357998686,5.0
oracle,10.0,6,1,10,0.5187758228916209,0.5174478940025438,0.52472094988334,0.5251182307617274,1.9277126486765348,1.9325618722329714,10,0,0,0,1.0,1.0,1.0,10.0,0.3718523329938762,0.37107803049730137,0.37558033338573293,0.3776525322772795,0.002372024959851837,0.3701737970113754,0.3781705820001662,1.0
oracle,10.0,6,4,10,0.7686334255849943,0.7535325434873812,0.8497749376401769,0.9069200643396471,5.223995720031745,5.308343799886843,40,0,0,0,0.674932686536224,2.7099452419001677,0.6774863104750419,40.0,0.5802262713506934,0.5726441135047935,0.6662337209214456,0.7128830563870724,0.03819423570902453,0.5381905100075528,0.7282299229991622,1.0
oracle,10.0,6,8,10,1.6934119918907526,1.7231870855030138,2.0128693341190225,2.0168976667878447,4.8693530849576625,4.678591968372123,80,0,0,0,0.30634944442101764,2.525974547244218,0.31574681840552726,80.0,1.4278750380981364,1.3718074730131775,1.7885343696572817,1.7969086838100337,0.29600715693447527,1.007977697008755,1.800053010985721,1.0
oracle,10.0,6,16,10,3.8235052736010404,3.7523676904966123,4.220804571339977,4.2274178926699095,4.201048459144353,4.264016098383753,160,0,0,0,0.13568068716249718,2.1792918472722427,0.13620574045451517,160.0,3.4139863422187773,3.391773393988842,3.9325937155168496,3.9604216767696196,0.2889461861878804,2.172520953055937,3.97300592600368,1.0
oracle,10.0,7,1,10,0.14624531859299164,0.1462614139891229,0.1483829152421094,0.14927209183806547,0.0,0.0,0,10,0,0,1.0,,,,,,,,,,,
oracle,10.0,7,4,10,0.19499826639657838,0.1966193474945612,0.21713969917618667,0.22004653502372093,0.0,0.0,0,40,0,0,0.7499826603358859,,,,,,,,,,,
oracle,10.0,7,8,10,0.22807816210552115,0.23033168501569884,0.2462204949697479,0.24689952300395812,0.0,0.0,0,80,0,0,0.641207019746725,,,,,,,,,,,
oracle,10.0,7,16,10,0.30865423590294083,0.30611200447310694,0.352319643611554,0.36672623590799047,0.0,0.0,0,160,0,0,0.4738160102198624,,,,,,,,,,,
oracle,10.0,8,1,10,0.7724269038066268,0.7704613314999733,0.7966791215148987,0.7982731691241497,1.2953523727812841,1.2980585618460299,10,0,0,0,1.0,1.0,1.0,10.0,0.6270070756028872,0.6252887650043704,0.6508932710217777,0.6524160389893222,0.019248077041513535,0.5927805679966696,0.6527967309812084,2.0
oracle,10.0,8,4,10,1.4406398884835654,1.3352533749712165,1.9256622306420466,1.994485706917476,2.8800344137352085,2.9962029773394336,40,0,0,0,0.5361693161361043,2.223359816411509,0.5558399541028772,40.0,1.2394519659530487,1.146255496511003,1.829212294673198,1.836431581992074,0.3048626728329767,0.9093842509901152,1.8407848700298928,2.0
oracle,10.0,8,8,10,3.15672009519767,3.2539761910156813,3.500792938034283,3.513288232401246,2.552157913125329,2.4585439161535643,80,0,0,0,0.24469287124370726,1.970242203397926,0.24628027542474076,80.0,2.9018443951899826,2.9901796530466527,3.260109050697065,3.2982944549072997,0.26659330245113866,2.3746897670207545,3.31773113302188,2.0
oracle,10.0,8,16,10,6.764737444004277,6.841755383007694,7.049965023127151,7.081920863048872,2.3690328210665283,2.3385883208276095,160,0,0,0,0.11418431390729648,1.8288713332727509,0.11430445832954693,160.0,6.320455724938438,6.417838532477617,6.7579965314245785,6.829257982159033,0.3891465688958296,4.7240156719926745,6.845505659992341,2.0
oracle,10.0,9,1,10,2.2649478864099364,2.415117728000041,3.1224613301630595,3.147169978035381,0.48111427895405284,0.414058890628926,10,0,0,0,1.0,1.0,1.0,10.0,2.117229368700646,2.266081703477539,2.978165479918243,3.0025057272205595,0.6287498666878728,1.1404214940266684,3.0085907890461385,175.0
oracle,10.0,9,4,10,7.222747136600082,7.183304666017648,9.06985448615742,9.130120967632392,0.5921236224125843,0.5659361924027855,40,0,0,0,0.31358537736046244,1.2307338366673857,0.3076834591668464,40.0,6.726314511921373,6.805164414981846,8.81999271842942,8.966885415376746,1.8908988327529106,3.5678053019801155,8.975755441992078,175.0
oracle,10.0,9,8,10,15.243866863299626,15.247561351017794,15.950252803301554,16.136164948675432,0.5254628090433549,0.5246756565074292,80,0,0,0,0.14858092810183957,1.0921787858504557,0.13652234823130696,80.0,13.682150274000742,14.858916718978435,15.86635885835276,15.964330421594786,2.889591460753437,6.21801550895907,15.96726991602918,175.0
oracle,10.0,9,16,10,28.574982780602294,29.051756536005996,35.24793757387087,37.204325867594456,0.5740950185110528,0.5509566884135961,160,0,0,0,0.07926331588019234,1.1932612346470801,0.07457882716544251,160.0,27.625661763669267,28.149863397004083,37.228690055117475,37.388489542579045,5.200179661378889,8.87975814397214,37.41357244399842,175.0
oracle,10.0,10,1,10,2.457431585289305,2.5546708229812793,2.633518854435533,2.6554294836800545,0.4153224424555598,0.3914404988049992,10,0,0,0,1.0,1.0,1.0,10.0,2.31155855821562,2.407908237015363,2.4897967652155786,2.512053989865235,0.31066971601128374,1.4482762950356118,2.517618296027649,37618.0
oracle,10.0,10,4,10,7.990453335194616,8.08094818299287,9.023853664382477,9.120175879281597,0.5058399836010469,0.495054164864294,40,0,0,0,0.3075459529267687,1.2179452201289906,0.30448630503224766,40.0,7.521755104343174,7.791459552478045,8.921546235951245,8.939532911972492,1.1273600617686677,4.5445841629989445,8.942689367977437,37618.0
oracle,10.0,10,8,10,15.223207828402519,14.746012040006462,17.58972773616842,19.010459820851104,0.5291918041090655,0.5425277251297368,80,0,0,0,0.16142665941302997,1.2741709814193098,0.15927137267741373,80.0,14.812380628126993,14.446444828005042,19.039672073331893,19.156503017367797,1.4211016890647987,13.497638522007035,19.15690697199898,37618.0
oracle,10.0,10,16,10,23.81094490000396,22.436569926008815,30.273699960749934,34.00918216813996,0.684424378173849,0.7131215854960509,160,0,0,0,0.10320596665144928,1.6479349734323196,0.10299593583951998,160.0,22.880866132969096,21.791722547000973,33.919417957781114,34.682203615176256,3.751670666975811,19.5852909500245,34.694132295961026,37618.0
oracle,10.0,11,1,10,0.3724501469987444,0.36133361703832634,0.4616134302748833,0.46286720444564705,2.723248968133071,2.7675282505431005,10,0,0,0,1.0,1.0,1.0,10.0,0.22989944609580557,0.2096908345120027,0.31338694148871576,0.31436736191099046,0.04398368687023599,0.2058092589722946,0.3146124670165591,911.0
oracle,10.0,11,4,10,0.4683881977049168,0.4690011825005058,0.49532105629623396,0.5064228320406983,8.55298570051411,8.528766703817503,40,0,0,0,0.7951740646406871,3.1407285197201884,0.7851821299300471,40.0,0.28764064670103834,0.29216488101519644,0.30107209515117567,0.32329218133876564,0.01489461393143944,0.2506527859950438,0.3368439060286619,911.0
oracle,10.0,11,8,10,0.7714160286006517,0.7658473920018878,0.8190404392807977,0.8274743302637944,10.385817611499778,10.44771863181107,80,0,0,0,0.48281359628262943,3.813759862955093,0.4767199828693866,80.0,0.5046726537606446,0.5208891365036834,0.6006610209704377,0.613198606603546,0.06422779047829778,0.3440042560105212,0.6213104189955629,911.0
oracle,10.0,11,16,10,1.5514508338994346,1.5394156514958013,1.8664069981110514,1.8936786764260614,10.440146219030225,10.395378034646978,160,0,0,0,0.24006571066298238,3.8337097860675917,0.23960686162922448,160.0,1.167200125279487,1.1382147144759074,1.5683195263438392,1.6195640338433441,0.20787895505579337,0.7550701840082183,1.648848482000176,911.0
oracle,10.0,12,1,10,1.649483314389363,1.5122220890189055,2.298350745977949,2.7642542787693674,0.629971234969507,0.6612804119355415,10,0,0,0,1.0,1.0,1.0,10.0,1.5044010601937772,1.365217026002938,2.1512288420984973,2.6187186507985465,0.43404958308118263,1.324591053999029,2.735591102973558,2.0
oracle,10.0,12,4,10,5.880993144703098,6.9716564120026305,7.12060725147021,7.135256353473523,0.7371288998497914,0.5737885195566901,40,0,0,0,0.2804770000242259,1.1700992980821914,0.29252482452054784,40.0,5.335459743870888,6.732476637465879,6.935406858529313,6.998366188710788,1.899544390594252,2.572364791005384,6.998382690013386,2.0
oracle,10.0,12,8,10,11.642021661094622,12.35687825200148,13.27866476686904,13.62478534054244,0.7003878293860055,0.647417872050595,80,0,0,0,0.14168358060195133,1.1117774757126917,0.13897218446408646,80.0,10.642078665937152,11.958104588004062,13.468371027411195,13.505174204168725,2.7947027175410026,3.601865542004816,13.515232120000292,2.0
oracle,10.0,12,16,10,17.035166237584782,16.14740949397674,21.086221965690484,23.308903428345804,0.9534838409288113,0.9911534220562569,160,0,0,0,0.09682813137156823,1.5135355203558833,0.09459597002224271,160.0,15.726349893297447,15.582875697989948,23.24293531868898,23.587983662454644,3.891314649908974,4.55544322298374,23.59432050300529,2.0
oracle,10.0,13,1,10,1.0165570909099189,0.862455417518504,1.7082541249721528,2.2540151577914367,1.0836440800369975,1.159480543243316,10,0,0,0,1.0,1.0,1.0,10.0,0.8673356082057581,0.7137188870110549,1.5571374351100515,2.102936978227227,0.4821031285248058,0.7115604990394786,2.2393868640065198,42.0
oracle,10.0,13,4,10,1.4552551131986546,1.2280721914721653,1.9453334694146176,1.9732596443011423,2.914478029654362,3.2571389292541433,40,0,0,0,0.698542188026073,2.6895159428683044,0.6723789857170761,40.0,1.2678461467497981,1.0502533395192586,1.766978278796887,1.7829431022290374,0.3596816908312832,0.9039650819613598,1.7891162890009582,42.0
oracle,10.0,13,8,10,3.6928916630975435,3.804250343993772,4.64913317328901,4.861527811457636,2.2967064983015026,2.1045475712929718,80,0,0,0,0.2752740084601468,2.119428824105318,0.26492860301316473,80.0,3.2035241288118415,3.3080558619985823,4.576866200694348,4.713347192480578,0.839216252268219,1.2216697680414654,4.724776191986166,42.0
oracle,10.0,13,16,10,8.49629904931644,8.647501826519147,10.784016794973287,10.819763495024526,2.00830041330994,1.9112514201138775,160,0,0,0,0.11964704690940756,1.8532841643368483,0.11583026027105302,160.0,7.931614212530621,8.082695212506223,10.486899693022131,10.561611663224758,2.210451060245113,4.364814096014015,10.57449338096194,42.0
oracle,10.0,14,1,10,0.5998357413976919,0.5990747725008987,0.6111415789870079,0.6162853957607877,1.6673950963099657,1.6692468257375026,10,0,0,0,1.0,1.0,1.0,10.0,0.45090386519441383,0.4515740484930575,0.4598207166389329,0.46252804011979604,0.007673127691819012,0.4329697309876792,0.4632048709900118,1.0
oracle,10.0,14,4,10,1.3665229871112388,1.331586957006948,1.9039277352538193,1.9048023390519668,3.336078267747309,3.3318282606683676,40,0,0,0,0.4389503484794754,2.0007725074460323,0.5001931268615081,40.0,1.1722117960249308,1.1216361570113804,1.727371765562566,1.73499667714932,0.4800087721969171,0.669300681038294,1.7372146910056472,1.0
oracle,10.0,14,8,10,2.3167723947030026,2.384016508498462,2.719826913956785,2.8105474571802187,3.5353101220261585,3.361855652645251,80,0,0,0,0.2589100866227248,2.1202593973377923,0.26503242466722404,80.0,1.9517123161276686,2.0048374675097875,2.322637788343127,2.4213443523348523,0.32217981474072305,1.166817242046818,2.6397350910119712,1.0
oracle,10.0,14,16,10,5.329394637595397,5.212696738017257,6.44643019894429,6.595357090207399,3.041120106262608,3.069477691899249,160,0,0,0,0.1125523220153829,1.8238749250209316,0.11399218281380823,160.0,4.826717204305533,4.77558195302845,6.283125441134325,6.35198120478657,0.6754744428846762,3.492752965015825,6.37517451698659,1.0
oracle,10.0,15,1,10,0.549283107399242,0.5503495699958876,0.5680268326337682,0.5758013073081384,1.821991122432112,1.81702754906616,10,0,0,0,1.0,1.0,1.0,10.0,0.40424980399548077,0.40298314500250854,0.4211955585255054,0.4295848548918729,0.010630724579511613,0.39584209601162,0.4316821789834648,1.0
oracle,10.0,15,4,10,0.9039306878985371,0.8594649379956536,1.0798956605052805,1.1853016985097202,4.473456484291804,4.654225893807225,40,0,0,0,0.607660647827123,2.4552570148203268,0.6138142537050817,40.0,0.7102012890274636,0.6785000335075893,1.0044418555073205,1.0257562378968577,0.10399509562511479,0.6278158480417915,1.029397803999018,1.0
oracle,10.0,15,8,10,2.106618435290875,2.158729548478732,2.19362132010574,2.2027570984169142,3.82817411036707,3.705883549457869,80,0,0,0,0.2607416218321467,2.1010937228151665,0.2626367153518958,80.0,1.7994853461823368,1.8897832704824395,1.9763601872808065,1.998621517458232,0.2296166517668179,1.2626452859840356,2.0098244789987803,1.0
oracle,10.0,15,16,10,4.701340134703787,4.690356130042346,4.885933991434285,4.987133353465469,3.405419943065218,3.4112550653021136,160,0,0,0,0.11683543237908062,1.8690650580774744,0.11681656612984215,160.0,4.3110272561567395,4.315278953494271,4.607987217110349,4.708975171587663,0.14413618592353206,3.9632428329787217,4.745620734989643,1.0
oracle,10.0,16,1,10,0.5360618644976057,0.48463024001102895,0.7986450966360275,0.9987921808921966,1.9762364481587498,2.0634291796670103,10,0,0,0,1.0,1.0,1.0,10.0,0.3926375206036027,0.33664318351657124,0.6509263324929628,0.8505563585163328,0.17848801394498393,0.3288497909670695,0.900463865022175,18284.0
oracle,10.0,16,4,10,2.7765746763907373,2.8003946529643144,2.9147047703387217,2.914855998060666,1.443745822492999,1.4283708413285416,40,0,0,0,0.19306589124209375,0.7305531804345226,0.18263829510863064,40.0,2.5474492754947278,2.612307590985438,2.727374636768945,2.746432250264916,0.22650105822507757,1.7446443520020694,2.748266571958084,18284.0
oracle,10.0,16,8,10,5.676987997198012,5.561661258514505,6.221865064103622,6.2736912120343185,1.4144396776087873,1.4384321644820552,80,0,0,0,0.09442716186156982,0.715723909923134,0.08946548874039174,80.0,5.295127471038723,5.334574684995459,6.057905655857757,6.095449270250974,0.48478117466088416,4.180472014006227,6.095545308955479,18284.0
oracle,10.0,16,16,10,8.063980991399148,8.339941630983958,8.587490041178535,8.635019640232786,1.9982568872207758,1.918660028654156,160,0,0,0,0.06647608235552101,1.0111426135686052,0.06319641334803783,160.0,7.417416419345318,7.81839703899459,8.246816910308553,8.381325477721985,0.8117646091070796,5.7943878039950505,8.38972089899471,18284.0
oracle,10.0,17,1,10,0.30894609771203246,0.31117772951256484,0.31658233601483515,0.3185339824145194,3.240614023496664,3.2136065530306928,10,0,0,0,1.0,1.0,1.0,10.0,0.16554323150776323,0.1656105360307265,0.16761105987243355,0.1678841583710164,0.0015038391249447432,0.1634098209906369,0.1679524329956621,1.0
oracle,10.0,17,4,10,0.35695467369514516,0.3574179954885039,0.370045232141274,0.3720381536096102,11.212885169105762,11.191378331582122,40,0,0,0,0.865505120058705,3.460111289960696,0.865027822490174,40.0,0.18446695812453978,0.18762907249038105,0.20676790821307803,0.20778614679584279,0.015090795557148795,0.1486991900019347,0.2082884270348586,1.0
oracle,10.0,17,8,10,0.4615686294040643,0.4587694544752594,0.48370535100984846,0.49054866300371935,17.344036330370795,17.438063577472143,80,0,0,0,0.6693394611997695,5.352083341186174,0.6690104176482717,80.0,0.24816919920194774,0.2543251005117781,0.28383343104796943,0.2929389417223865,0.019803236743783204,0.2030906380387023,0.2942123039974831,1.0
oracle,10.0,17,16,10,0.705746687593637,0.7003677144821268,0.7523464451252948,0.7649046610144433,22.711189142025198,22.851878222879847,160,0,0,0,0.43775777221914647,7.008298111824972,0.43801863198906077,160.0,0.4198166156314983,0.41948323100223206,0.4522184576053405,0.476691388420877,0.019366476992632522,0.3769314530072734,0.4770780169637874,1.0
oracle,10.0,18,1,10,1.4670080827025231,1.0107724599947687,2.3888789551943765,2.6250665542512435,0.7868785728363696,0.9893483035502963,10,0,0,0,1.0,1.0,1.0,10.0,1.321031111193588,0.8609557589807082,2.2450688007113047,2.4814508897403718,0.6347629161418025,0.8486473090015352,2.540546411997638,9.0
oracle,10.0,18,4,10,12.942931976990076,16.16836333097308,16.51488068100007,16.60327005541127,0.5650414656106374,0.24739689495332667,40,0,0,0,0.11334434000816568,0.718079618782728,0.179519904695682,40.0,12.31537382415263,15.650454074988374,16.22874277132505,16.437223751491402,5.605414458850649,1.2573572709807197,16.459965926012956,9.0
oracle,10.0,18,8,10,28.81029912729282,28.900160795485135,31.058423044753727,31.39671285774326,0.2792398467835891,0.2768150859672136,80,0,0,0,0.05091957137344626,0.35487031471329267,0.04435878933916158,80.0,27.359924763716116,28.455253635009285,31.18685022954596,31.296587082927,4.929880715378133,8.140612466959283,31.299331238027666,9.0
oracle,10.0,18,16,10,43.37576058150735,41.90948896651389,51.43502649149449,55.2863739374961,0.3726764789050442,0.38177522761493354,160,0,0,0,0.03382091894264009,0.473613708353629,0.02960085677210181,160.0,40.34498237392618,41.427934021514375,55.73330604744551,55.91494319211575,9.172433666595836,10.772861509991344,55.99953849305166,9.0
oracle,10.0,19,1,10,0.4097135304997209,0.4128319789888337,0.41928134740446693,0.42019536867388524,2.442606755985865,2.4223222866432925,10,0,0,0,1.0,1.0,1.0,10.0,0.26579239918501113,0.26550545598729514,0.2694235844246577,0.27073391205049113,0.0023286215963180977,0.2629926950321533,0.2710614939569495,1.0
oracle,10.0,19,4,10,0.4941504520887975,0.4939330139604863,0.5038389310997445,0.5039629158342723,8.096032944887918,8.098329009462667,40,0,0,0,0.8291270983722514,3.314505261662663,0.8286263154156658,40.0,0.3155906231724657,0.3204313890018966,0.333348335622577,0.3374323789268965,0.014927641332293167,0.285057372006122,0.3393780869664624,1.0
oracle,10.0,19,8,10,0.6313780542928725,0.6328769174870104,0.6482346774981125,0.6487932426849148,12.675205484037937,12.64069447398445,80,0,0,0,0.6489194987282061,5.189212489065631,0.6486515611332039,80.0,0.42346636101283364,0.4300105855218135,0.4418004080478567,0.4488490709272446,0.019381253826900955,0.3587083130259998,0.4489026289666071,1.0
oracle,10.0,19,16,10,1.0271098446042743,1.0204376224719454,1.075756268267287,1.0770612520945724,15.591214299956022,15.681001038747828,160,0,0,0,0.3988994289676735,6.3830226710657,0.39893891694160627,160.0,0.7355432665575791,0.7412267299951054,0.783921727433335,0.7960824701929232,0.046210302528759496,0.4367072920431383,0.7999861509888433,1.0
oracle,10.0,20,1,10,1.5292133558075875,1.5283844000368847,1.5558136719861066,1.560658249577973,0.6540198162895903,0.6542952246928833,10,0,0,0,1.0,1.0,1.0,10.0,1.3877832564990968,1.3908065384894144,1.4062786078429779,1.4118102695676495,0.014018492685269066,1.3690832260181196,1.4131931849988175,184.0
oracle,10.0,20,4,10,3.057117055600975,3.2753328855033033,3.364674105279846,3.368374410638353,1.326120137732291,1.221295939479754,40,0,0,0,0.5002141978848669,2.0276451946910194,0.5069112986727549,40.0,2.883453118876787,3.103352831531083,3.190441969232052,3.197241998212412,0.34112896708794904,2.1893424359732307,3.1973707379656844,184.0
oracle,10.0,20,8,10,4.974777290108614,4.934021430497523,5.396477042813785,5.445069733378477,1.6127686276369144,1.6214049502800632,80,0,0,0,0.3073933297171179,2.4659323578091774,0.3082415447261472,80.0,4.702109907347039,4.672702580486657,5.265304965266841,5.276952597681666,0.2817964880690748,4.092369596008211,5.281753257033415,184.0
oracle,10.0,20,16,10,9.647140361391939,9.642680708988337,9.924452343693702,9.981075315963244,1.659060516998099,1.6593352308856875,160,0,0,0,0.15851467880860654,2.536712918593726,0.15854455741210788,160.0,9.131133864302683,9.206368454993935,9.619485590918341,9.730944259116077,0.3747831849219004,7.929702836961951,9.741363304958211,184.0
oracle,10.0,21,1,10,2.0595225960947574,1.984660056477878,2.4767387389932987,2.7275330197863514,0.4920530638744639,0.5038670562614471,10,0,0,0,1.0,1.0,1.0,10.0,1.9140101983910427,1.8485115619841963,2.329730558136361,2.5822244684066393,0.2762288683090637,1.5738497860147618,2.6453479459742084,411.0
oracle,10.0,21,4,10,7.102631758898497,5.919343225512421,12.031864241798754,13.335016540365178,0.6306121784387517,0.6779885179075396,40,0,0,0,0.28996612326332344,1.2815938457394465,0.3203984614348616,40.0,6.789604063596926,5.692458523000823,13.378658282774268,13.455541838257922,2.812386594923345,3.2148575299652293,13.490737468993755,411.0
oracle,10.0,21,8,10,15.07003081231378,15.666317132505355,16.221934965249964,16.38035145865695,0.5338281949927208,0.5106796338059401,80,0,0,0,0.13666346285184192,1.084899646370081,0.13561245579626013,80.0,14.487449699069838,15.022652431507595,16.04028127694037,16.178704688724245,1.2392576266291295,10.986538588011172,16.224907661031466,411.0
oracle,10.0,21,16,10,37.384305745502935,37.352820111991605,39.451928006985696,39.55883517983138,0.4287483968150606,0.4283722958738697,160,0,0,0,0.05509056688427344,0.8713458533091178,0.054459115831819865,160.0,35.48764937896631,35.34000350147835,38.98014741509978,39.24979074723844,2.1798894275253216,31.241537527006585,39.33372364996467,411.0
oracle,10.0,22,1,10,0.35084672250668514,0.3528396629844792,0.3679442846070742,0.37263496653817124,2.855619421093586,2.834185265889545,10,0,0,0,1.0,1.0,1.0,10.0,0.20545138839515853,0.20555379701545462,0.2109367657307302,0.2124888787203235,0.004817679165346375,0.1937082330114208,0.2128769069677218,3.0
