dbms,sf,query_id,threads,repetitions,mean_wall_s,median_wall_s,p95_wall_s,p99_wall_s,mean_throughput_qps,median_throughput_qps,total_success,total_errors,cache_before_failures,cache_after_failures,wall_speedup,throughput_speedup,efficiency,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,1.0,6,1,5,12.320074881800974,12.306933323998235,12.528175744402688,12.551854215282948,0.08118281510802532,0.0812550107872952,5,0,0,0,1.0,1.0,1.0,5.0,12.308316207598546,12.295374757995887,12.516378419198736,12.540018427037575,0.18374808730912182,12.04885948899755,12.545928428997286,1.0
mysql,1.0,6,4,5,13.983670514798723,14.018310868996195,14.109091494399763,14.124129906079906,0.2860676294256127,0.2853410826297667,20,0,0,0,0.8810329783416172,3.5237461160340264,0.8809365290085066,20.0,13.961682909499359,13.996187807999378,14.106636945397621,14.109984280280912,0.11846311572990015,13.756399230995155,14.110821114001736,1.0
mysql,1.0,6,8,5,14.51907934419869,14.502420930999506,14.657777481997618,14.681866737197852,0.5510225244169021,0.5516320370276717,40,0,0,0,0.8485438084422094,6.787428148231717,0.8484285185289646,40.0,14.479790999750367,14.462634953000816,14.651137170299988,14.661581799356574,0.09611280317127527,14.357428073999472,14.66308005299652,1.0
mysql,1.0,6,16,5,17.502751137198356,17.48060671499843,17.614160978994914,17.635729299794765,0.9141585659018137,0.9153000385433956,80,0,0,0,0.7038936213643173,11.260493550086865,0.7037808468804291,80.0,17.419674435874732,17.405121150499326,17.58849098925275,17.602870624128553,0.07900373713972313,17.29036381399783,17.613553282993962,1.0
mysql,1.0,7,1,5,24.563170941598948,24.51146438199794,24.945646235201274,25.014504287841262,0.04071587687647512,0.040797236118395,5,0,0,0,1.0,1.0,1.0,5.0,24.55155112779903,24.499880419003603,24.93399628360057,25.00285194072174,0.29060074978325257,24.25108985100087,25.02006585500203,4.0
mysql,1.0,7,4,5,26.579252671397988,26.576613925994025,26.666917378398647,26.67752176687849,0.1504944517751487,0.1505082630593389,20,0,0,0,0.9241482913487424,3.696210503625469,0.9240526259063673,20.0,26.556180045949805,26.554078221997766,26.657019186002067,26.657891985202365,0.07356867210407537,26.43372448899754,26.65811018500244,4.0
mysql,1.0,7,8,5,27.29018186280009,27.38704508399678,27.427405240801452,27.431799819361473,0.29315502748049427,0.2921089141038688,40,0,0,0,0.9000735526457448,7.200017535416849,0.9000021919271062,40.0,27.23409037235051,27.30063700350001,27.385974864349553,27.397584021549044,0.14743291349650517,26.986397214001045,27.40177053699881,4.0
mysql,1.0,7,16,5,29.563696399399486,29.57644936699944,29.77681714920182,29.800810997842056,0.5412202776138988,0.5409709529857342,80,0,0,0,0.8308558784312874,13.29261013476062,0.8307881334225388,80.0,29.474000848875495,29.472216480000498,29.741954145946874,29.75291393575986,0.16421027627592363,29.260695513999963,29.76676797300024,4.0
mysql,1.0,8,1,5,40.54733498100249,37.42281958100648,58.212845417401695,60.539967333081584,0.026898663477351537,0.0267216637120399,5,0,0,0,1.0,1.0,1.0,5.0,40.535402247401365,37.41122310399805,58.20086107060197,60.527898431721844,13.759571570803784,26.323872906999892,61.10965777200181,2.0
mysql,1.0,8,4,5,22.943103099800645,22.504619806000846,26.078512298401616,26.500626404483043,0.1758913604739161,0.177741283100166,20,0,0,0,1.7672995150056583,6.539037176401543,1.6347592941003857,20.0,22.921174356449775,22.48235617049795,26.584419428846378,26.58557911056756,2.2554198859259893,20.30756047400064,26.585869030997856,2.0
mysql,1.0,8,8,5,18.97484958739951,18.933049232000485,19.315793144601045,19.375075109721507,0.4216718079531324,0.4225415516523595,40,0,0,0,2.136898887879905,15.67631076942454,1.9595388461780674,40.0,18.933817607400307,18.888959170002636,19.349747209346607,19.351089227469856,0.2318910457369027,18.704918021001504,19.351178586999595,2.0
mysql,1.0,8,16,5,26.16633115339937,26.169235925997786,26.235782148195725,26.237298928834793,0.6114762218508109,0.611404935369352,80,0,0,0,1.5495995500207844,22.732587526724853,1.4207867204203033,80.0,26.0834748186624,26.085574518001522,26.173957169851928,26.193407266972862,0.06798921882571915,25.95540464599617,26.19945112799905,2.0
mysql,1.0,9,1,5,118.58779537579831,117.93074145999708,122.89926001399871,123.29423208199907,0.008438576206067,0.0084795532328541,5,0,0,0,1.0,1.0,1.0,5.0,118.57625091660157,117.91952643700644,122.88747214379984,123.28242342315994,3.551180484340258,114.86452919099976,123.38116124299997,175.0
mysql,1.0,9,4,5,125.284203171001,125.22654590200544,126.6799121829972,126.79181654299607,0.031929743872205166,0.0319421091685316,20,0,0,0,0.946550262317886,3.783783317528015,0.9459458293820038,20.0,125.26304388670069,125.20524549200127,126.79998244800043,126.80088475039977,1.0997479896710156,124.03307745900383,126.80111032599962,175.0
mysql,1.0,9,8,5,123.82915233179956,123.75778020199505,124.35099656159873,124.43779440751881,0.0646057545431661,0.0646424005581108,40,0,0,0,0.9576726735400961,7.656001790529205,0.9570002238161506,40.0,123.78774321222572,123.7183664184995,124.42249930529978,124.42890773082952,0.38740697700178317,123.2135232110013,124.43167076499958,175.0
mysql,1.0,9,16,5,136.5825663444004,136.9226943850008,137.26267928680028,137.31549636536016,0.11714849378073011,0.116854259053733,80,0,0,0,0.8682498692898529,13.882495212463095,0.8676559507789434,80.0,136.50096765421222,136.83872302099917,137.25836278304888,137.27571012233682,0.7186902729945651,135.1798504499966,137.27908686199953,175.0
mysql,1.0,10,1,5,13.441637817201263,12.989808988997538,15.61696733100398,16.005854799004155,0.07517499419934928,0.0769834260724701,5,0,0,0,1.0,1.0,1.0,5.0,13.42973114960041,12.977875577002123,15.605374046400538,15.994320622081286,1.6070383380323363,12.14398868200078,16.091557266001473,38263.0
mysql,1.0,10,4,5,25.61424829200114,25.12224131399853,27.51283182359912,27.69245885911893,0.15665617352813963,0.1592214623689301,20,0,0,0,0.5247719028865212,2.0838867391558193,0.5209716847889548,20.0,25.5739867455497,25.087450032497145,27.709159202449154,27.71412039809169,1.476400740224619,23.481535163002263,27.715360697002325,38263.0
mysql,1.0,10,8,5,46.74067994619982,46.39644387899898,48.52141330360173,48.80861626552272,0.17126801801331065,0.1724270080022478,40,0,0,0,0.28757899612656607,2.278257814814612,0.2847822268518265,40.0,46.57130514582495,46.29289502300162,48.81812007354929,48.84231127737199,1.2624818537336182,44.52298439799779,48.843716064002365,38263.0
mysql,1.0,10,16,5,132.62991999660008,137.36964976899617,142.57718312960205,143.00054328752188,0.12134201936915068,0.1164740539624724,80,0,0,0,0.1013469495988977,1.6141274191172603,0.10088296369482877,80.0,131.31155075043762,137.14110413150047,142.94060120364776,142.96269314087374,11.177925361921876,112.52661776899912,142.96328773200366,38263.0
mysql,1.0,11,1,5,6.235939205800241,6.363675464002881,8.19749869540101,8.302288387081353,0.17296174935946246,0.1571418916091267,5,0,0,0,1.0,1.0,1.0,5.0,6.22390185679833,6.351617144995544,8.184901953798544,8.2895332923581,1.833097419334269,4.012082775996532,8.31569112699799,979.0
mysql,1.0,11,4,5,2.689084132600692,2.302662499001599,3.8063203198005793,3.9684763303617365,1.5899009354957794,1.737119530862357,20,0,0,0,2.3189825599726706,9.192211233892671,2.2980528084731677,20.0,2.667537750649717,2.281666505503381,3.988230639199173,3.9897128854419863,0.7654450693621755,1.9252363289997447,3.99008344700269,979.0
mysql,1.0,11,8,5,1.9841734194007585,1.978767844004324,2.0216767095975228,2.0284421019165895,4.032552670863889,4.042919953566074,40,0,0,0,3.1428398066553886,23.314707938592402,2.9143384923240503,40.0,1.931103630225516,1.9323962715025118,1.993963853450259,2.0018557224587856,0.035746916346543076,1.8522136410028909,2.00561972399737,979.0
mysql,1.0,11,16,5,2.3594053115986755,2.3237050429961528,2.4870835387977426,2.4997721125572574,6.792121229278339,6.885555483139041,80,0,0,0,2.643013125021288,39.26949891771983,2.4543436823574893,80.0,2.258438887612556,2.2417253204985172,2.428906421800639,2.449290502388394,0.10712183913458445,2.006818901005317,2.453801527997712,979.0
mysql,1.0,12,1,5,15.936502343200846,16.00587074399664,16.159523259202253,16.175846897442824,0.0627587353321685,0.0624770758176385,5,0,0,0,1.0,1.0,1.0,5.0,15.924798206999549,15.994319985999027,16.147654021397464,16.16391748907743,0.22119325588744737,15.632364910001344,16.16798335599742,2.0
mysql,1.0,12,4,5,18.953780260401253,19.180021186002705,19.333392228397134,19.363763856076694,0.2111254067397093,0.2085503431518178,20,0,0,0,0.84080864736497,3.364080006110192,0.841020001527548,20.0,18.93232132605044,19.158346262502164,19.349006808155174,19.349883409629474,0.38926976559611065,18.31500107500324,19.35010255999805,2.0
mysql,1.0,12,8,5,18.96733690939873,18.98666494099598,19.062568860802276,19.072535432963342,0.42178580400393884,0.4213483529024843,40,0,0,0,0.8402076906908298,6.720750534113176,0.840093816764147,40.0,18.926554026624217,18.947893640499387,19.039176566799142,19.04680659533784,0.08463682595331926,18.77952078499948,19.049112000000605,2.0
mysql,1.0,12,16,5,24.706974595200155,24.68522536399541,24.770833206200045,24.77576843883959,0.6475927733686936,0.6481609855317249,80,0,0,0,0.6450203881416078,10.318767099769047,0.6449229437355655,80.0,24.620415697213048,24.611915905999922,24.70906522300393,24.72293731571299,0.05292762022805389,24.52847166200081,24.724329336000665,2.0
mysql,1.0,13,1,5,164.19096820859994,163.6692310560029,190.39552046880274,192.75260245216344,0.0061881641390068,0.0061098839015002,5,0,0,0,1.0,1.0,1.0,5.0,164.17931133720123,163.65766297400114,190.38358579900085,192.74056717260012,22.935008554691375,134.9240359030009,193.32981251599995,41.0
mysql,1.0,13,4,5,121.57465536539966,118.1642079719968,132.7060503950037,135.40353098300372,0.03301074892365195,0.0338511979951487,20,0,0,0,1.3505361599842869,5.334497951592825,1.3336244878982062,20.0,121.55308663690084,118.1438652029974,136.05674159350056,136.05770062990058,7.479358927348586,117.051807636999,136.05794038900058,41.0
mysql,1.0,13,8,5,117.15387954999896,117.26308385399898,117.61108939539699,117.6257451750763,0.06828712877768763,0.0682226642611632,40,0,0,0,1.401498344222792,11.035119179732634,1.3793898974665793,40.0,117.10559270739995,117.22151389150167,117.5824990954472,117.5907893080674,0.4255359275140896,116.48474479799916,117.59117146399512,41.0
mysql,1.0,13,16,5,130.96033009580134,131.18787979600165,131.658733278804,131.69578121176454,0.12217919197604625,0.1219624863583445,80,0,0,0,1.2537458334786526,19.744012801130385,1.234000800070649,80.0,130.87540666630002,131.10265147949758,131.63010604964694,131.64035277935974,0.8265208863417289,129.24688636399517,131.654881208,41.0
mysql,1.0,14,1,5,15.855928133601264,15.59021821799979,17.714615878603944,17.903705522123783,0.06352500508207884,0.0641427840211654,5,0,0,0,1.0,1.0,1.0,5.0,15.844038172400905,15.578392411000095,17.702706282603323,17.89179513972369,1.5207090887520698,14.160016957997868,17.939067354003782,1.0
mysql,1.0,14,4,5,13.681923493000795,13.560125408999738,14.609875132002342,14.692549647203121,0.2930882118195902,0.2949825226059661,20,0,0,0,1.1588961260975195,4.613745586338786,1.1534363965846965,20.0,13.660222918649016,13.538530215002538,14.692869561302723,14.692961981860645,0.7057747536730297,12.87128586799372,14.692985087000125,1.0
mysql,1.0,14,8,5,12.564484050999454,12.517604139997276,12.729903207202733,12.729913283043134,0.6367943654880768,0.6390999356208864,40,0,0,0,1.2619641259634524,10.024310343073456,1.253038792884182,40.0,12.522723640424738,12.478774522500316,12.702918476151174,12.706314953679975,0.14222606940656532,12.351711730996612,12.70701967900095,1.0
mysql,1.0,14,16,5,13.403550064802403,13.406501138000747,13.476617866604647,13.476872579724587,1.1937440463431992,1.1934508366726628,80,0,0,0,1.1829648158094164,18.791719021522262,1.1744824388451414,80.0,13.314726247199815,13.318888125995725,13.418828344294523,13.436094118972251,0.07504927219083168,13.136710407001374,13.438897558000464,1.0
mysql,1.0,15,1,5,0.02206777620158386,0.0218329460039967,0.02508729260152898,0.025719278522010357,45.66709548411348,45.80233926364947,5,0,0,0,1.0,1.0,1.0,5.0,0.01038032380020008,0.0100442170005408,0.0134902433972456,0.0141574398768716,0.002328477452801133,0.008335482001712,0.0143242389967781,0.0
mysql,1.0,15,4,5,0.032213297799171356,0.0304311990039423,0.03647889119893074,0.036703110239177425,31.35268653760362,32.861012143177526,5,15,0,0,0.685051755308068,0.6865487328509975,0.17163718321274937,5.0,0.012090598802024,0.01118333600607,0.01595094280346524,0.01613289896311465,0.0033561487316645907,0.0089229809964308,0.016178388003027,0.0
mysql,1.0,15,8,5,55.24995685800095,55.25392301900138,55.39475806040282,55.3992766592832,0.018099662765129483,0.0180982624465616,5,35,0,0,0.00039941707571465997,0.0003963392585680413,4.954240732100516e-05,5.0,0.01355436980229562,0.013186203999794,0.01776971960207438,0.018653058321215117,0.0032069631130542944,0.0103475810028612,0.0188738930010003,0.0
mysql,1.0,15,16,5,55.239462487200214,55.218591042998014,55.46491941760032,55.46929201472056,0.0181032195167006,0.0181098427379523,5,75,0,0,0.00039949295680958674,0.000396417142907595,2.4776071431724686e-05,5.0,0.013758924799913,0.0136374909998266,0.017255042599572258,0.01783946931973325,0.002721215005051652,0.0109377659973688,0.0179855759997735,0.0
mysql,1.0,16,1,5,3.809432769601699,3.715832601003058,4.812314973403408,4.93267005388363,0.27239400385097967,0.2691186895044891,5,0,0,0,1.0,1.0,1.0,5.0,3.797299340800964,3.7032152190004126,4.800748322998698,4.921147358998715,0.8206466679931671,2.8171340900007635,4.951247117998719,18294.0
mysql,1.0,16,4,5,2.640361756600032,2.4853693659970304,3.2548731761969973,3.33374507443601,1.5527434604281602,1.6094187265382025,20,0,0,0,1.442769256932076,5.700358445766778,1.4250896114416944,20.0,2.6141843281500767,2.463130933501816,3.3299465983960546,3.333250278876512,0.4389537129183105,2.099344984999334,3.3340761989966268,18294.0
mysql,1.0,16,8,5,3.9101865282005748,3.929438213002868,3.9684925473993644,3.972340276680188,2.0463108577471454,2.0359144402696736,40,0,0,0,0.9742330045198019,7.512319760410856,0.939039970051357,40.0,3.840386182324619,3.8680894224999065,3.9258236730503997,3.9433994379897923,0.07033338797234956,3.6474648350049392,3.950509043999773,18294.0
mysql,1.0,16,16,5,7.360067769800662,7.352570216004096,7.411901401996147,7.4138228339958,2.1739747696669243,2.1761097860953886,80,0,0,0,0.5175812083188023,7.980993483455144,0.4988120927159465,80.0,7.191583253162389,7.212392320503568,7.331411882102839,7.350314562408239,0.10326928300874642,6.8242224999994505,7.379062599997269,18294.0
mysql,1.0,17,1,5,1.6086366014002125,1.6113927429978503,1.8378506287990604,1.8700131441582928,0.6301379165673936,0.620581173860564,5,0,0,0,1.0,1.0,1.0,5.0,1.5967675693987986,1.599662846994761,1.825858276200597,1.8579776664398377,0.204532771404948,1.2997040310001466,1.866007513999648,1.0
mysql,1.0,17,4,5,1.160593439200602,1.390376967996417,1.6401476484039448,1.683821214485506,4.105458537874712,2.876917621675036,20,0,0,0,1.3860466094898962,6.515174583111492,1.628793645777873,20.0,1.1391053135004767,1.3681500615057303,1.6746344514471274,1.6749188958944432,0.44491944564524133,0.5594485010005883,1.6749900070062722,1.0
mysql,1.0,17,8,5,0.9902140089994645,0.9887911859987072,0.9946110790013337,0.9946698286011816,8.079179571221115,8.090687005790585,40,0,0,0,1.624534279236886,12.821287782889735,1.602660972861217,40.0,0.90566086922463,0.926632584498293,0.9536728993545693,0.9655597674224554,0.04851286894875972,0.7672317079995992,0.9698478650025208,1.0
mysql,1.0,17,16,5,1.9781028454002807,1.9662836369971048,2.021662715204002,2.0316394230452715,8.090215413525211,8.137178024038839,80,0,0,0,0.8132219237947133,12.838801158952252,0.8024250724345158,80.0,1.815209532074914,1.838388792501064,1.9448384794472076,1.963390177366746,0.10742937165059566,1.359507064000354,1.9704827160021523,1.0
mysql,1.0,18,1,5,14.945486730799894,14.872579080001742,15.207454558195604,15.224042210034384,0.06692156074644873,0.0672378337758942,5,0,0,0,1.0,1.0,1.0,5.0,14.93377187999722,14.861086578996035,15.19576067479793,15.212348660557764,0.22165434279124907,14.69707534799818,15.216495656997722,9.0
mysql,1.0,18,4,5,17.283618736600328,17.25974099100131,17.356852533400524,17.358814575480064,0.23143567639768192,0.2317531880742286,20,0,0,0,0.8647197649153685,3.458312594868214,0.8645781487170535,20.0,17.261400120000324,17.237524142004986,17.33785925919765,17.33986651344014,0.060289172174157586,17.190347652001947,17.34036832700076,9.0
mysql,1.0,18,8,5,18.653372323801158,18.6664562320002,18.726382964004006,18.73457488160435,0.4288810030458402,0.4285762600340537,40,0,0,0,0.8012217025084462,6.408711904834038,0.8010889881042548,40.0,18.613111195899364,18.6261126874997,18.704684269798964,18.710241703037685,0.05908546923611483,18.525016075000167,18.712011352996345,9.0
mysql,1.0,18,16,5,23.581868076199317,23.624445651003043,23.694170092399872,23.700019291280476,0.6785052673225704,0.6772645689284428,80,0,0,0,0.6337702629200974,10.13881415427951,0.6336758846424694,80.0,23.498192103037674,23.53701680299855,23.63529031475009,23.645870518224402,0.12421012029409562,23.24296100399806,23.65555637799844,9.0
mysql,1.0,19,1,5,3.221842820601887,3.2243940440021106,3.4409457344008847,3.4729785780800744,0.31110970762755275,0.3101357918273544,5,0,0,0,1.0,1.0,1.0,5.0,3.210215011400578,3.212780952002504,3.429230403399561,3.4612559662805875,0.17592271021599465,3.019510188001732,3.469262357000844,1.0
mysql,1.0,19,4,5,3.0345089503985947,3.024066632999165,3.210174755998014,3.2209236319971386,1.3209292714377092,1.322722176935942,20,0,0,0,1.0617344925539551,4.245863240690224,1.061465810172556,20.0,3.0132502680997275,3.003183534998243,3.203954572652947,3.2043090313283757,0.14299804242317463,2.843230503000086,3.2043976459972328,1.0
mysql,1.0,19,8,5,2.8115964473981876,2.811555873006,2.8334234733949417,2.8355420114740264,2.8454579478170774,2.8453996154971404,40,0,0,0,1.1459122533688417,9.146156092382492,1.1432695115478115,40.0,2.7718073327747335,2.7725592454989965,2.7977696916514105,2.804405833351775,0.01809517797752396,2.746989687999303,2.8075070880004205,1.0
mysql,1.0,19,16,5,3.1825812359995327,3.183138512998994,3.224302786795306,3.232333858954371,5.027837703643885,5.0264856319198,80,0,0,0,1.012336396682746,16.16097980993572,1.0100612381209826,80.0,3.1022333530998365,3.1017820379965997,3.1717973121503746,3.183503606350932,0.037993482583281155,3.033221168007003,3.1930134170033853,1.0
mysql,1.0,20,1,5,13.203863693602035,13.075120620000234,13.595093579801324,13.608317342362424,0.07577630008356631,0.0764811300073484,5,0,0,0,1.0,1.0,1.0,5.0,13.192104335597833,13.063458817996434,13.583223637197806,13.59641320583847,0.3440415736941478,12.854390326996509,13.599710597998635,162.0
mysql,1.0,20,4,5,14.496702105800797,14.431323664997764,15.016812822203793,15.131288582844135,0.27607889933233676,0.2771748519300235,20,0,0,0,0.9108184466533642,3.6433409790115934,0.9108352447528983,20.0,14.474402448750334,14.409802719001163,15.13999255764902,15.143723118731796,0.3563280280522061,14.13962524600356,15.14465575900249,162.0
mysql,1.0,20,8,5,14.706968015400344,14.69094890300039,14.813674589803849,14.825010993164906,0.5439771443291077,0.5445529797170644,40,0,0,0,0.8977964512995241,7.178724003800769,0.8973405004750962,40.0,14.66781682509918,14.651824225002201,14.792746442598947,14.798939485706214,0.08461897221887787,14.532526235998375,14.802445472996624,162.0
mysql,1.0,20,16,5,16.27957130839932,16.2690037489956,16.44177845219965,16.46476096004015,0.9828779931256533,0.9834652598803286,80,0,0,0,0.8110694958404465,12.970783636067381,0.8106739772542113,80.0,16.198900227649847,16.182037376001972,16.402388316049475,16.43421515667207,0.12214475414966394,15.997221083001932,16.439992289997463,162.0
mysql,1.0,21,1,5,25.829891561198746,25.79788351599564,25.957336637200207,25.962212035440025,0.03871550383407478,0.0387628698059654,5,0,0,0,1.0,1.0,1.0,5.0,25.818331655999646,25.786093617003644,25.945730296398686,25.950537446478556,0.11990725739191524,25.656594927000697,25.951739233998524,377.0
mysql,1.0,21,4,5,32.40524668359867,32.15035881999938,33.04875884679641,33.06355004455574,0.12346763411181065,0.1244154076909327,20,0,0,0,0.7970897988649498,3.1891005381452056,0.7972751345363014,20.0,32.38375931455048,32.129218497499096,33.04611250649432,33.04732752610369,0.5266967191880089,31.811509416998888,33.04763128100603,377.0
mysql,1.0,21,8,5,34.902330393198646,35.66939499699947,35.91863330959895,35.95140762831986,0.2294404394999761,0.2242819089214427,40,0,0,0,0.7400620895569818,5.926319349563471,0.7407899186954339,40.0,34.85863714147545,35.625734025503334,35.91738322940582,35.92638509666147,1.110949858992267,33.50028236799699,35.92854324200016,377.0
mysql,1.0,21,16,5,53.17832187500026,53.12331659600022,53.42295688479935,53.42306654575892,0.3008794336725611,0.3011860144516029,80,0,0,0,0.48572220127430676,7.771548962969901,0.48572181018561883,80.0,53.08087182967574,53.024339578500076,53.37273538149566,53.37935567828754,0.22366788451817401,52.70129597900086,53.38885870599916,377.0
mysql,1.0,22,1,5,0.38815026919910445,0.1634607240048353,0.7828321269975277,0.7860623829980614,5.314242799632483,6.117677540510703,5,0,0,0,1.0,1.0,1.0,5.0,0.37642961120000107,0.1515921339960186,0.7709895465988665,0.774254364517983,0.35528260610502205,0.0999901749964919,0.7750705689977622,3.0
