dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
mysql,1.0,22,10.0,0.6808302208002714,0.6820013024998843,0.69281085640132,0.6945213560812954,0.0081414772173911,0.6712523059995874,0.6949489810012892,3.0,10,0,0,0
oracle,1.0,1,,,,,,,,,,10,10,0,0
oracle,1.0,2,10.0,0.20948864699967085,0.20109835399853182,0.24796347194842372,0.2744673159873855,0.025288968276903922,0.1980425900001137,0.2810932769971259,446.0,10,0,0,0
oracle,1.0,3,10.0,1.3475413552994724,1.344871820998378,1.380756628501149,1.3983034281012443,0.02128144132519757,1.3240760739972757,1.402690128001268,11694.0,10,0,0,0
oracle,1.0,4,10.0,0.5493674751993239,0.5475204624999606,0.5634143349496299,0.5665246373895206,0.007841942667962641,0.5405683509998198,0.5673022129994933,5.0,10,0,0,0
oracle,1.0,5,10.0,3.3333274144002645,3.3531957729992428,3.434210433849876,3.4413169803693746,0.07939411482520109,3.1972594280014164,3.443093616999249,5.0,10,0,0,0
oracle,1.0,6,10.0,0.36637372120057987,0.36655779600005184,0.37143184194919737,0.372331737188033,0.0034478544601712017,0.3610844409995479,0.3725567109977419,1.0,10,0,0,0
oracle,1.0,7,,,,,,,,,,10,10,0,0
oracle,1.0,8,,,,,,,,,,10,10,0,0
oracle,1.0,9,,,,,,,,,,10,10,0,0
oracle,1.0,10,10.0,1.1055924555003003,1.1019883539993316,1.1417103889503777,1.1600718969907757,0.023486973315066773,1.0815034260012908,1.1646622740008752,38263.0,10,0,0,0
oracle,1.0,11,10.0,0.20456255270037213,0.20326641450083116,0.2133286074509669,0.2157072134922782,0.005376126225949203,0.1985055500008457,0.216301865002606,979.0,10,0,0,0
oracle,1.0,12,10.0,1.342078687600224,1.3306175415000325,1.3882476353004676,1.4004621854600192,0.030487570289758528,1.296234932000516,1.403515822999907,2.0,10,0,0,0
oracle,1.0,13,,,,,,,,,,10,10,0,0
oracle,1.0,14,10.0,0.4385383331005869,0.4376518680001027,0.44789190130159107,0.44952500026189224,0.005300567818250868,0.4332150230002298,0.4499332750019675,1.0,10,0,0,0
oracle,1.0,15,,,,,,,,,,10,10,0,0
oracle,1.0,16,10.0,0.2861973426995973,0.28074374300013,0.311432063099528,0.3248191606195542,0.015669955661901012,0.2744570079994446,0.3281659349995607,18294.0,10,0,0,0
oracle,1.0,17,10.0,0.16051786089992673,0.1563786174992856,0.18396833770093501,0.20059664194064677,0.01572710172767337,0.1499029189981229,0.2047537180005747,1.0,10,0,0,0
oracle,1.0,18,10.0,3.581318072299473,3.5761510049997014,3.6369829765002577,3.6416773152998574,0.04426005251383364,3.485621675998118,3.6428508999997575,9.0,10,0,0,0
oracle,1.0,19,10.0,0.2751919434005686,0.2684323560024495,0.3118894713015833,0.3391978782610749,0.024997786694339746,0.2636316680000163,0.3460249800009478,1.0,10,0,0,0
oracle,1.0,20,10.0,0.6236848242013366,0.6088607235014933,0.6922901886018734,0.7323121849220116,0.04244855254891111,0.6037501549981243,0.742317684002046,162.0,10,0,0,0
oracle,1.0,21,10.0,1.562136072499925,1.5584371369986911,1.5855853503018806,1.5898404876614587,0.01370658066123177,1.5425669789983658,1.590904272001353,377.0,10,0,0,0
oracle,1.0,22,,,,,,,,,,10,10,0,0
postgres,1.0,1,10.0,2.6147876393000162,2.583616731500001,2.769345249750023,2.87548193475002,0.10193373605918306,2.566341415000011,2.902016106000019,4.0,10,0,0,0
postgres,1.0,2,10.0,0.3282392836000269,0.33256556399999226,0.3370874177000359,0.3385961323400215,0.01663867632917889,0.2813759190000269,0.3389733110000179,446.0,10,0,0,0
postgres,1.0,3,10.0,0.4738610754000149,0.46149814649999144,0.5328406814000316,0.5774522010800268,0.0404076617141714,0.4558219179999696,0.5886050810000256,11694.0,10,0,0,0
postgres,1.0,4,10.0,0.8682365828999934,0.22274809350005847,3.7741180924499833,6.087288919290003,2.036987754446531,0.2202681789999587,6.665581626000005,5.0,10,0,0,0
postgres,1.0,5,10.0,0.45287016380000295,0.4347206000000483,0.5406422669000277,0.600945606980032,0.05763826241538708,0.42762513699995,0.616021442000033,5.0,10,0,0,0
postgres,1.0,6,10.0,0.5248280425000018,0.4888091079999981,0.6908583450499886,0.8196233866100187,0.11492841689492353,0.4854204680000293,0.8518146470000261,1.0,10,0,0,0
postgres,1.0,7,10.0,0.5478375079000045,0.5096935830000007,0.7196838974999902,0.8480759499000016,0.11686813674143783,0.5056277830000226,0.8801739630000043,4.0,10,0,0,0
postgres,1.0,8,10.0,0.5732221467999864,0.5801779165000198,0.5927280345000213,0.5980226157000448,0.028658903547994198,0.4939095999999949,0.5993462610000506,2.0,10,0,0,0
postgres,1.0,9,10.0,1.7037815689000013,1.718022727999994,1.7717397992999167,1.7788046718599206,0.08424725230755928,1.4754543889999925,1.7805708899999215,175.0,10,0,0,0
postgres,1.0,10,10.0,0.7236644404000117,0.7115611225000293,0.7833210382499998,0.820362545249999,0.03813847611716394,0.6997229280000283,0.8296229219999987,38263.0,10,0,0,0
postgres,1.0,11,10.0,0.14705739689999286,0.14480536550001938,0.1591827335499658,0.16817234430997927,0.00824170683934802,0.1429317319999654,0.1704197469999826,979.0,10,0,0,0
postgres,1.0,12,10.0,0.644987543499974,0.6113664315000733,0.8004688407999648,0.9222186865599611,0.10812794333986409,0.6072076519999428,0.95265614799996,2.0,10,0,0,0
postgres,1.0,13,10.0,0.585860902099995,0.5873463039999365,0.6013389452500434,0.6060110234500331,0.011123981388887616,0.5675278729999036,0.6071790430000306,41.0,10,0,0,0
postgres,1.0,14,10.0,0.20226933880001066,0.2057579844999395,0.2068785008000134,0.20720672575998492,0.011678982928987745,0.1690689280000015,0.2072887819999778,1.0,10,0,0,0
postgres,1.0,15,10.0,0.7156262580000146,0.673083647999988,0.9189261539499991,1.0641613891899857,0.13586475096320813,0.6581033250000701,1.1004701979999822,0.0,10,0,0,0
postgres,1.0,16,10.0,0.3128799993999962,0.3121778314999517,0.32442534344994556,0.3259457526899382,0.007325336983332719,0.3001852250000638,0.3263258549999364,18294.0,10,0,0,0
postgres,1.0,17,10.0,0.8716715847999978,0.8592845329999932,0.9296843655499941,0.974608693909981,0.04016052007023331,0.8543075570000838,0.9858397759999776,1.0,10,0,0,0
postgres,1.0,18,10.0,2.9023303141999977,2.83966820400002,3.210175304650007,3.4365930361299974,0.209347078061992,2.767185343000051,3.4931974689999947,9.0,10,0,0,0
postgres,1.0,19,10.0,0.12105765879998667,0.05624963050001945,0.413246710699962,0.6467135629399844,0.2052047900058772,0.0556572389999701,0.7050802759999897,1.0,10,0,0,0
postgres,1.0,20,10.0,33.5348395509,0.6704922229999966,181.43113264724963,299.74041211665,103.92751492244908,0.662889277999966,329.317731984,162.0,10,0,0,0
postgres,1.0,21,10.0,1.2430673680000042,1.2428582564999715,1.2529232449500172,1.2533006001900286,0.00696996075973158,1.2316397280000049,1.2533949390000316,377.0,10,0,0,0
postgres,1.0,22,10.0,0.08282297769999328,0.08209237049999271,0.08754294709999609,0.08956072621999282,0.0027494333863701745,0.0810377870000138,0.090065170999992,3.0,10,0,0,0
sqlserver,1.0,1,10.0,3.3116295515003005,3.278295047000938,3.4897104208495873,3.6203830793702223,0.12060122079926187,3.2489497550013766,3.653051244000381,4.0,10,0,0,0
sqlserver,1.0,2,10.0,0.42940955650083196,0.4014498324995657,0.5773118155519111,0.6763414079126596,0.09649488027874657,0.3829921300020942,0.7010988060028467,446.0,10,0,0,0
sqlserver,1.0,3,10.0,4.202158555899951,4.206134746998941,4.226356869499978,4.232606156300281,0.019582052757754292,4.169390426999598,4.234168478000356,11694.0,10,0,0,0
sqlserver,1.0,4,,,,,,,,,,10,10,0,0
sqlserver,1.0,5,,,,,,,,,,10,10,0,0
sqlserver,1.0,6,,,,,,,,,,10,10,0,0
sqlserver,1.0,7,10.0,2.657616233299632,2.647012306500983,2.7060121334485303,2.7217639186880844,0.029673353690105875,2.6278717609966407,2.7257018649979727,4.0,10,0,0,0
sqlserver,1.0,8,10.0,1.6209069413998805,1.6215903320007783,1.6407663824995324,1.6417861436999737,0.013153596088564241,1.5971637019974878,1.642041084000084,2.0,10,0,0,0
sqlserver,1.0,9,10.0,4.378852115099653,4.3657728690013755,4.4296335802997415,4.429810457660388,0.03094489428126137,4.340602849999414,4.429854677000549,175.0,10,0,0,0
sqlserver,1.0,10,,,,,,,,,,10,10,0,0
sqlserver,1.0,11,10.0,0.5384457826003199,0.5378202505016816,0.5655339604514665,0.5739334440925813,0.020429370707921172,0.510681317999115,0.57603331500286,979.0,10,0,0,0
sqlserver,1.0,12,,,,,,,,,,10,10,0,0
sqlserver,1.0,13,10.0,0.7239504886005307,0.7135585230007564,0.7905968466495322,0.8315559845298048,0.04260598418362008,0.6972846310018213,0.841795768999873,41.0,10,0,0,0
sqlserver,1.0,14,,,,,,,,,,10,10,0,0
sqlserver,1.0,15,,,,,,,,,,10,10,0,0
sqlserver,1.0,16,10.0,0.38253008490064533,0.3770648425015679,0.4188799602006838,0.43599327444153463,0.02204816159465378,0.3657027789995482,0.4402716030017473,18294.0,10,0,0,0
sqlserver,1.0,17,10.0,1.3298282296000252,1.2880606550006632,1.5208616025494843,1.6615344541091326,0.1292306059882915,1.277559250997001,1.6967026669990446,1.0,10,0,0,0
sqlserver,1.0,18,10.0,3.308257219299412,3.2951209479997488,3.341810925248683,3.342759645848819,0.023149389583972977,3.2889943959999077,3.3429968259988527,9.0,10,0,0,0
sqlserver,1.0,19,10.0,3.4157689533003577,3.368245946501702,3.640919897252024,3.816370042651688,0.15623218067699432,3.3595782009979303,3.860232579001604,1.0,10,0,0,0
sqlserver,1.0,20,,,,,,,,,,10,10,0,0
sqlserver,1.0,21,10.0,5.439576292800484,5.429377875501814,5.51356278059975,5.547540067319351,0.04451383567565948,5.391818115997012,5.556034388999251,377.0,10,0,0,0
sqlserver,1.0,22,10.0,0.17455505359976084,0.16552999849955086,0.23447268224990686,0.25938897884945616,0.035136245837106464,0.143227090997243,0.2656180529993435,3.0,10,0,0,0
