dbms,sf,query_id,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows,attempts,errors,cache_before_failures,cache_after_failures
oracle,1.0,6,10.0,0.3720856906016706,0.37134567700559273,0.3780530306510627,0.37858672453090547,0.0034921642925226106,0.3683562310034176,0.3787201480008662,1.0,10,0,0,0
oracle,1.0,7,,,,,,,,,,10,10,0,0
oracle,1.0,8,,,,,,,,,,10,10,0,0
oracle,1.0,9,,,,,,,,,,10,10,0,0
oracle,1.0,10,10.0,1.123782032103918,1.1160123125009704,1.1689058955082146,1.1866538487053184,0.026036693150449184,1.1037281630124198,1.1910908370045945,38263.0,10,0,0,0
oracle,1.0,11,10.0,0.20543425429932535,0.20393928400153524,0.21184983444691166,0.21524671488965394,0.003980717731840816,0.2026557049975963,0.2160959350003395,979.0,10,0,0,0
oracle,1.0,12,10.0,1.3310532100003911,1.329399784503039,1.3607522210986644,1.3743793738227397,0.01981911494537234,1.306760335995932,1.3777861620037584,2.0,10,0,0,0
oracle,1.0,13,,,,,,,,,,10,10,0,0
oracle,1.0,14,10.0,0.44349483719997806,0.44295965800120024,0.44865494454934374,0.44950281690238625,0.0035085400031053524,0.437347304992727,0.4497147849906469,1.0,10,0,0,0
oracle,1.0,15,,,,,,,,,,10,10,0,0
oracle,1.0,16,10.0,0.28742301159800265,0.28291236299992306,0.31137343759328356,0.32715798031102167,0.015544905891383678,0.279425511995214,0.3311041159904562,18294.0,10,0,0,0
oracle,1.0,17,10.0,0.16207387989998093,0.15719896300288377,0.18432289129777918,0.20119371746099202,0.015250613906518976,0.1557490480045089,0.2054114240017952,1.0,10,0,0,0
oracle,1.0,18,10.0,3.3604327475986793,3.364555197505979,3.4053861767446505,3.4127701817484923,0.038476287617075465,3.277257968991762,3.414616182999453,9.0,10,0,0,0
oracle,1.0,19,10.0,0.282068587699905,0.26956136650551343,0.3426490081503287,0.3873782352317357,0.04108385950745709,0.2603495320072397,0.3985605420020874,1.0,10,0,0,0
oracle,1.0,20,10.0,0.6264211305024219,0.6166900175012415,0.670251240806101,0.7021161281673994,0.02951557555732067,0.6137392579985317,0.710082350007724,162.0,10,0,0,0
oracle,1.0,21,10.0,1.6122279466013425,1.611601568001788,1.6310361138559528,1.6373263747713644,0.012611307104372024,1.5967725079972297,1.6388989400002174,377.0,10,0,0,0
oracle,1.0,22,,,,,,,,,,10,10,0,0
postgres,1.0,1,10.0,2.5608620928999697,2.550148137001088,2.5922208317983406,2.599731877559943,0.01926784095592061,2.5422786499984795,2.601609639000344,4.0,10,0,0,0
postgres,1.0,2,10.0,0.4611458516979837,0.33498235549632227,1.0342457779976926,1.4896897627998806,0.4014077764747154,0.3309824859970831,1.6035507590004272,446.0,10,0,0,0
postgres,1.0,3,10.0,0.4718227075003597,0.46027160649828147,0.5294515924016194,0.5737731608806098,0.03976008164076796,0.4562588620028691,0.5848535530003574,11694.0,10,0,0,0
postgres,1.0,4,10.0,0.8614325121986439,0.22501820799880073,3.7295555486493344,6.021927542529821,2.014578577415684,0.2218034510005964,6.59502054099994,5.0,10,0,0,0
postgres,1.0,5,10.0,0.43287927299979856,0.4321244105012738,0.450558765848109,0.4513421211679815,0.012127369312318597,0.4068832450002446,0.4515379599979496,5.0,10,0,0,0
postgres,1.0,6,10.0,0.5357996446997276,0.4967745614958403,0.7055433837012967,0.830480481540144,0.11472788562663928,0.4940463040038594,0.8617147559998557,1.0,10,0,0,0
postgres,1.0,7,10.0,0.5449547870002789,0.5134366495003633,0.686560915049358,0.7954766726094568,0.097631956684281,0.5108246390009299,0.8227056119994813,4.0,10,0,0,0
postgres,1.0,8,10.0,0.5923376539005403,0.5840552215013304,0.6300403786493916,0.6555829269297465,0.024658706408223877,0.5795142560018576,0.6619685639998352,2.0,10,0,0,0
postgres,1.0,9,10.0,1.7006643191989497,1.7307917094985896,1.7924406989954151,1.7986306829938985,0.1346265079095375,1.329022411000551,1.8001781789935194,175.0,10,0,0,0
postgres,1.0,10,10.0,0.7636610356987148,0.755194314995606,0.8029203937491729,0.8163687715499145,0.02485930967259041,0.741998372002854,0.8197308660000999,38263.0,10,0,0,0
postgres,1.0,11,10.0,0.1441562804013301,0.14553779150446639,0.14619743370094507,0.14646110273919472,0.0037104834095197407,0.1338333229996351,0.1465270199987571,979.0,10,0,0,0
postgres,1.0,12,10.0,0.652863385699493,0.6186731989982945,0.8091300208011486,0.9214563409604125,0.10447525889673916,0.6119837349979207,0.9495379210002284,2.0,10,0,0,0
postgres,1.0,13,10.0,0.6078629900998749,0.6044751699992048,0.6243479141496209,0.6261926812282036,0.010414880601228391,0.5935422879992984,0.6266538729978492,41.0,10,0,0,0
postgres,1.0,14,10.0,0.2060878425004375,0.21002745900113945,0.21150671555078585,0.211971087109996,0.012723551906677132,0.1700155560001803,0.2120871799997985,1.0,10,0,0,0
postgres,1.0,15,10.0,0.7107432655993762,0.6712770060003095,0.8918385128976293,1.0268507737792607,0.12312478161490334,0.6634054210007889,1.0606038389996684,0.0,10,0,0,0
postgres,1.0,16,10.0,0.3134578342011991,0.3117645360034657,0.32236680095197695,0.32491366019378803,0.00562883234372809,0.3072039199978462,0.3255503750042408,18294.0,10,0,0,0
postgres,1.0,17,10.0,0.8610290127981898,0.8513353694979742,0.9144591253485032,0.9401950922697416,0.03161643336812984,0.8390067149957758,0.9466290840000512,1.0,10,0,0,0
postgres,1.0,18,10.0,2.8878942902003475,2.814994915501302,3.2929705032027403,3.569055563040238,0.2680619165579001,2.699632138996094,3.638076827999612,9.0,10,0,0,0
postgres,1.0,19,10.0,0.12434270450075924,0.0566707744983432,0.4289526669995659,0.6721576581999308,0.21384622162378514,0.0561677180012338,0.7329589060000217,1.0,10,0,0,0
postgres,1.0,20,10.0,3000.3856497457004,0.6667424429979292,16499.12609430262,27298.115545251734,9485.946579405521,0.6623765909971553,29997.862907989,162.0,10,0,0,0
postgres,1.0,21,10.0,1.2670890622001025,1.2642360200006806,1.2970946173478297,1.297172275468547,0.021773942526105813,1.2367950350017054,1.2971916899987264,377.0,10,0,0,0
postgres,1.0,22,10.0,0.08326304560032437,0.08332115799930759,0.08519071984846958,0.08524799116639767,0.0015933173150349627,0.0811914970036014,0.0852623089958797,3.0,10,0,0,0
sqlserver,1.0,1,10.0,3.2972583800015856,3.2718834539991803,3.4322107601521568,3.5251292128329084,0.08947608914275555,3.239392067000153,3.548358826003096,4.0,10,0,0,0
sqlserver,1.0,2,10.0,0.45555291939963355,0.4400731790010468,0.5652159723991642,0.6397733864784823,0.07294404296137784,0.4038343119973433,0.6584127399983117,446.0,10,0,0,0
sqlserver,1.0,3,10.0,4.187110693199793,4.182995138500701,4.212364603548122,4.217953114307821,0.017347225866437516,4.163270473000011,4.219350241997745,11694.0,10,0,0,0
sqlserver,1.0,4,,,,,,,,,,10,10,0,0
sqlserver,1.0,5,,,,,,,,,,10,10,0,0
sqlserver,1.0,6,,,,,,,,,,10,10,0,0
sqlserver,1.0,7,10.0,2.6398721378995105,2.6363845509949897,2.6750851989017974,2.6841983173821067,0.023764509410608554,2.611071314000583,2.686476597002184,4.0,10,0,0,0
sqlserver,1.0,8,10.0,1.6221568931003276,1.6252630644994497,1.6343182850490847,1.6365637746076391,0.011912330582940455,1.5999641790040189,1.6371251469972776,2.0,10,0,0,0
sqlserver,1.0,9,10.0,4.3885741723010145,4.387148914000136,4.406899325150516,4.411727045029911,0.012508083521214167,4.369264217006275,4.41293397499976,175.0,10,0,0,0
sqlserver,1.0,10,,,,,,,,,,10,10,0,0
sqlserver,1.0,11,10.0,0.5302760833008506,0.533755079999537,0.547507344252881,0.5536089680511941,0.014395795599403316,0.5061195410016808,0.5551343740007724,979.0,10,0,0,0
sqlserver,1.0,12,,,,,,,,,,10,10,0,0
sqlserver,1.0,13,10.0,0.7327830028007156,0.730041226499452,0.7702967013516172,0.787399141072383,0.02417797687162449,0.7037980999957654,0.7916747510025743,41.0,10,0,0,0
sqlserver,1.0,14,,,,,,,,,,10,10,0,0
sqlserver,1.0,15,,,,,,,,,,10,10,0,0
sqlserver,1.0,16,10.0,0.38774560610108894,0.38660633650215454,0.422236796096331,0.4361509120162373,0.022623164876800387,0.3568892860057531,0.4396294409962138,18294.0,10,0,0,0
sqlserver,1.0,17,10.0,1.3315856056986377,1.301827166495059,1.5176729028989935,1.6466959877801857,0.12344547571585728,1.2673772139969517,1.6789517590004834,1.0,10,0,0,0
sqlserver,1.0,18,10.0,3.3527864709983985,3.360072653998941,3.368011290896902,3.3680889565770484,0.015925144213359586,3.3230925729949377,3.368108372997085,9.0,10,0,0,0
sqlserver,1.0,19,10.0,3.3983250186000076,3.368530419502349,3.563716199151167,3.681372519830693,0.11061415366148136,3.345141716999933,3.7107866000005743,1.0,10,0,0,0
sqlserver,1.0,20,,,,,,,,,,10,10,0,0
sqlserver,1.0,21,10.0,5.439142487400386,5.4360707645028015,5.505869556049947,5.520408750408169,0.043165331777810026,5.380848892003996,5.524043548997724,377.0,10,0,0,0
sqlserver,1.0,22,10.0,0.17856992210072345,0.17012410399911454,0.23494467260279622,0.2682904833205248,0.03621758929788462,0.1523135980023653,0.2766269359999569,3.0,10,0,0,0
