run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,2,0.19113468198338524,4,4,0,20.92765142616926,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,3,0.20568829198600724,4,4,0,19.446901723857554,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,4,0.18275710701709613,4,4,0,21.88697372861028,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,5,0.18809778796276078,4,4,0,21.265534503743936,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,6,0.2074161179480143,4,4,0,19.284904372776563,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,7,0.1823299400275573,4,4,0,21.938251059565097,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,8,0.2117386399768293,4,4,0,18.891214189520262,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,9,0.19276268203975633,4,4,0,20.750904467987326,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,10,0.18953495100140572,4,4,0,21.104286986996573,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,0.22962754894979298,8,8,0,34.83902535470238,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,0.21045692800544202,8,8,0,38.012528624351745,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,0.2211061529815197,8,8,0,36.1817158506152,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,0.21114859101362526,8,8,0,37.88801034189125,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,0.23099741199985147,8,8,0,34.632422635129544,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,0.24167754902737215,8,8,0,33.10195767954403,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,0.23209609498735517,8,8,0,34.46848168831039,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,0.24951399397104979,8,8,0,32.06232994261721,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,0.22359738004161045,8,8,0,35.77859453680198,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,0.24239459697855636,8,8,0,33.00403597984375,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,0.307956078031566,16,16,0,51.95546099388879,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,0.3113958739559166,16,16,0,51.38154143386329,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,3,0.2784941159770824,16,16,0,57.45184218296611,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,4,0.304532999987714,16,16,0,52.53946206370246,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,5,0.2874146859976463,16,16,0,55.668693283581995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,6,0.2923022159957327,16,16,0,54.73786760560715,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,7,0.28537067503202707,16,16,0,56.067428786101885,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,8,0.3205221019452438,16,16,0,49.9185544550477,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,9,0.27750895102508366,16,16,0,57.65579791533925,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,10,0.281999844009988,16,16,0,56.73762003724124,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,1,0.15472220600349829,1,1,0,6.463196368706053,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,2,0.1594461430213414,1,1,0,6.271710190356583,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,3,0.1575969479745254,1,1,0,6.345300545805266,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,4,0.15671640197979286,1,1,0,6.380953029593806,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,5,0.15760384703753516,1,1,0,6.345022782101497,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,6,0.15635686996392906,1,1,0,6.395625598227288,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,7,0.16022999602137133,1,1,0,6.241028676469672,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,8,0.15813015098683536,1,1,0,6.3239046681442295,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,9,0.15756120794685557,1,1,0,6.346739867196841,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,1,10,0.15737695997813717,1,1,0,6.354170268245874,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,1,0.2195324799977243,4,4,0,18.220538482694973,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,2,0.18538554204860702,4,4,0,21.57665563235359,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,3,0.1835099600139074,4,4,0,21.797182015062603,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,4,0.2183491440373473,4,4,0,18.319284088037573,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,5,0.18597584299277514,4,4,0,21.50816974737624,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,6,0.19248553301440552,4,4,0,20.780782520942196,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,7,0.2017116429633461,4,4,0,19.830288134269264,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,8,0.1784354510018602,4,4,0,22.417070024713304,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,9,0.19367921398952603,4,4,0,20.652706697871647,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,4,10,0.17694242298603058,4,4,0,22.606223722367563,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,1,0.2150117780547589,8,8,0,37.2072640502632,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,2,0.24114358000224456,8,8,0,33.17525600277451,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,3,0.23972170002525672,8,8,0,33.37203098074614,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,4,0.2351068279822357,8,8,0,34.02708491564723,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,5,0.23087445204146206,8,8,0,34.650867297189315,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,6,0.2221212220028974,8,8,0,36.016369475473375,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,7,0.236819040030241,8,8,0,33.78106759903438,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,8,0.23470277502201498,8,8,0,34.085664301368425,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,9,0.23050133499782532,8,8,0,34.70695733747259,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,8,10,0.22986038000090048,8,8,0,34.80373607652028,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,1,0.2823696319828741,16,16,0,56.66331711255128,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,2,0.32018030202016234,16,16,0,49.97184367385739,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,3,0.27657506201649085,16,16,0,57.850479661271834,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,4,0.2840350879705511,16,16,0,56.33106851101047,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,5,0.31192160601494834,16,16,0,51.29493979084356,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,6,0.2950950139784254,16,16,0,54.21982494482191,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,7,0.29836748098023236,16,16,0,53.62514690754802,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,8,0.2902800110168755,16,16,0,55.11919316783351,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,9,0.29291765502421185,16,16,0,54.6228597886238,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,2,16,10,0.2914741819840856,16,16,0,54.893369598250025,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,1,0.15737859398359433,1,1,0,6.354104295176531,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,2,0.15496550500392914,1,1,0,6.453049018713197,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,3,0.15587854699697345,1,1,0,6.415250971125719,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,4,0.15640946000348777,1,1,0,6.393475177126121,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,5,0.17133347800699994,1,1,0,5.836570947092689,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,6,0.1549387580016628,1,1,0,6.454163005419652,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,7,0.1557562609668821,1,1,0,6.420287658373017,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,8,0.15857294300803915,1,1,0,6.306246078495896,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,9,0.15613046498037875,1,1,0,6.404899902947655,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,1,10,0.15686656796606258,1,1,0,6.374844640040482,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,1,0.1952439029701054,4,4,0,20.487195447083725,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,2,0.2143707430223003,4,4,0,18.65926265686308,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,3,0.2203667390276678,4,4,0,18.151559612168995,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,4,0.1945117969880812,4,4,0,20.564305414571344,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,5,0.19856112101115286,4,4,0,20.144930586765405,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,6,0.20802323200041428,4,4,0,19.22862154161721,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,7,0.18986556795425713,4,4,0,21.067537643074335,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,8,0.1888802309986204,4,4,0,21.177441275096793,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,9,0.21449208003468812,4,4,0,18.64870721265378,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,4,10,0.1915630020084791,4,4,0,20.88085881961147,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,1,0.22699296899372712,8,8,0,35.243382363182704,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,2,0.25161223497707397,8,8,0,31.794956237835304,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,3,0.23154313600389287,8,8,0,34.55079748019608,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,4,0.22864830901380628,8,8,0,34.988231640571385,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,5,0.22386004601139575,8,8,0,35.736613757297064,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,6,0.23945448797894642,8,8,0,33.409271496733794,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,7,0.2305725350161083,8,8,0,34.69623994653614,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,8,0.24862255703192204,8,8,0,32.177289524750705,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,9,0.22199277800973505,8,8,0,36.037208380036475,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,8,10,0.24387872603256255,8,8,0,32.803189233208656,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,1,0.3197825379902497,16,16,0,50.03400154541224,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,2,0.2871873999829404,16,16,0,55.71275063234124,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,3,0.2941226239781827,16,16,0,54.39907948457186,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,4,0.28190973098389804,16,16,0,56.75575633433483,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,5,0.3042174850124866,16,16,0,52.59395264326533,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,6,0.2795999959926121,16,16,0,57.22460740100572,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,7,0.27306071401108056,16,16,0,58.595027329162896,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,8,0.3009268550085835,16,16,0,53.16906661435591,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,9,0.2998326840461232,16,16,0,53.36309499046717,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,3,16,10,0.29394681501435116,16,16,0,54.43161545811899,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,1,0.15429506602231413,1,1,0,6.481088642558279,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,2,0.16486263897968456,1,1,0,6.0656556645513025,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,3,0.15725938801188022,1,1,0,6.358920841816163,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,4,0.15396091004367918,1,1,0,6.4951551644914085,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,5,0.15442384500056505,1,1,0,6.47568385566582,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,6,0.15792528400197625,1,1,0,6.332108289813087,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,7,0.15470704401377589,1,1,0,6.463829791169399,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,8,0.16108652402181178,1,1,0,6.207843927804885,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,9,0.1554914540029131,1,1,0,6.431221615441742,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,1,10,0.15640852798242122,1,1,0,6.393513275135421,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,1,0.20996430201921612,4,4,0,19.050857510215792,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,2,0.2044533520238474,4,4,0,19.56436497814641,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,3,0.1906780920107849,4,4,0,20.977763925673,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,4,0.1991842429852113,4,4,0,20.081909793923735,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,5,0.21037615201203153,4,4,0,19.01356195435706,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,6,0.19306625699391589,4,4,0,20.718276006801396,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,7,0.2200039789895527,4,4,0,18.181489345653823,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,8,0.2128068350139074,4,4,0,18.796388751980597,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,9,0.20395195402670652,4,4,0,19.612462254106276,True,,True,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,4,4,10,0.19025721203070134,4,4,0,21.024170160522115,True,,True,
