run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,6,1.5646716029732488,16,16,0,10.225787935050517,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,7,1.5675470469868742,16,16,0,10.207030169049832,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,8,1.6047545860055834,16,16,0,9.970371880865484,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,9,1.5325678819790483,16,16,0,10.439994331173603,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,2,16,10,1.4922220849548467,16,16,0,10.722264575305589,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,1,4.195863499015104,1,1,0,0.2383299647938333,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,2,4.216653374955058,1,1,0,0.23715489775363816,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,3,4.2324962739949115,1,1,0,0.2362671896828709,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,4,4.217933700012509,1,1,0,0.23708291099905965,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,5,4.221586569037754,1,1,0,0.23687776707796723,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,6,4.1742105390294455,1,1,0,0.23956625825407266,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,7,4.22806255496107,1,1,0,0.2365149491051481,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,8,4.215561790042557,1,1,0,0.2372163070559345,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,9,4.212680293014273,1,1,0,0.23737856434495203,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,1,10,4.1788268350064754,1,1,0,0.23930161250590573,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,1,6.045266890025232,4,4,0,0.6616746742149716,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,2,6.0021829339675605,4,4,0,0.6664242066604127,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,3,6.040983090992086,4,4,0,0.6621438828333315,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,4,6.027603652968537,4,4,0,0.6636136398965181,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,5,6.024326873011887,4,4,0,0.6639745957211288,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,6,6.0038998639793135,4,4,0,0.6662336299108172,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,7,6.0299854120239615,4,4,0,0.6633515218832681,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,8,5.948213397001382,4,4,0,0.6724708299834171,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,9,5.991944047971629,4,4,0,0.667562975884941,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,4,10,5.978956545994151,4,4,0,0.6690130575844316,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,1,9.091170634957962,8,8,0,0.8799746832644278,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,2,9.180741195974406,8,8,0,0.8713893387505423,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,3,9.152842616953421,8,8,0,0.874045401499851,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,4,9.122273498040158,8,8,0,0.8769743640901285,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,5,9.104017200996168,8,8,0,0.8787329618758447,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,6,8.95667158201104,8,8,0,0.8931889404170562,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,7,9.1139459820115,8,8,0,0.8777756655338825,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,8,9.161054458003491,8,8,0,0.8732619194301214,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,9,8.845515426015481,8,8,0,0.9044130968865034,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,8,10,9.057354324962944,8,8,0,0.8832601345793911,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,1,14.537535366951488,16,16,0,1.1005992141125356,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,2,14.366401630046312,16,16,0,1.113709640870483,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,3,14.078093409945723,16,16,0,1.1365175335956013,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,4,14.634078403003514,16,16,0,1.0933384091147238,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,5,14.40104224201059,16,16,0,1.1110306970230908,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,6,14.461729193048086,16,16,0,1.1063683869624235,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,7,14.58948592795059,16,16,0,1.0966801763280185,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,8,14.359124418988358,16,16,0,1.1142740694440787,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,9,14.514600081020035,16,16,0,1.102338329040312,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,3,16,10,14.623867882008199,16,16,0,1.094101788192771,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,1,3.970154978975188,1,1,0,0.2518793360198067,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,2,3.966904735949356,1,1,0,0.25208571079050146,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,3,3.97813701198902,1,1,0,0.25137394639407157,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,4,3.96707407705253,1,1,0,0.25207495009596176,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,5,3.967379101959523,1,1,0,0.25205556976042226,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,6,3.968333625991363,1,1,0,0.2519949415165872,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,7,3.993629288044758,1,1,0,0.2503988046646138,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,8,3.9570975539973006,1,1,0,0.2527104743702465,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,9,3.9852499409462325,1,1,0,0.2509252907140289,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,1,10,3.9687788850278594,1,1,0,0.25196667009403834,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,1,4.00120728299953,4,4,0,0.9996982703183962,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,2,4.048040479014162,4,4,0,0.9881324114066514,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,3,4.009428945952095,4,4,0,0.9976483070085044,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,4,4.03545792598743,4,4,0,0.9912134070933837,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,5,4.025021192035638,4,4,0,0.9937835875038006,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,6,4.024819293001201,4,4,0,0.9938334391697139,True,,True,
377ee1fa-4259-4b37-a958-007bab1fccf2,2026-06-17T02:56:33.637460+00:00,speedup_concurrency,sqlserver,10.0,4,4,7,4.007830911024939,4,4,0,0.9980460974530144,True,,True,
