dbms,sf,query_id,threads,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
oracle,10.0,11,16,160,1.167200125279487,1.1382147144759074,1.5683195263438392,1.6195640338433441,0.20787895505579337,0.7550701840082183,1.648848482000176,911.0
oracle,10.0,12,1,10,1.5044010601937772,1.365217026002938,2.1512288420984973,2.6187186507985465,0.43404958308118263,1.324591053999029,2.735591102973558,2.0
oracle,10.0,12,4,40,5.335459743870888,6.732476637465879,6.935406858529313,6.998366188710788,1.899544390594252,2.572364791005384,6.998382690013386,2.0
oracle,10.0,12,8,80,10.642078665937152,11.958104588004062,13.468371027411195,13.505174204168725,2.7947027175410026,3.601865542004816,13.515232120000292,2.0
oracle,10.0,12,16,160,15.726349893297447,15.582875697989948,23.24293531868898,23.587983662454644,3.891314649908974,4.55544322298374,23.59432050300529,2.0
oracle,10.0,13,1,10,0.8673356082057581,0.7137188870110549,1.5571374351100515,2.102936978227227,0.4821031285248058,0.7115604990394786,2.2393868640065198,42.0
oracle,10.0,13,4,40,1.2678461467497981,1.0502533395192586,1.766978278796887,1.7829431022290374,0.3596816908312832,0.9039650819613598,1.7891162890009582,42.0
oracle,10.0,13,8,80,3.2035241288118415,3.3080558619985823,4.576866200694348,4.713347192480578,0.839216252268219,1.2216697680414654,4.724776191986166,42.0
oracle,10.0,13,16,160,7.931614212530621,8.082695212506223,10.486899693022131,10.561611663224758,2.210451060245113,4.364814096014015,10.57449338096194,42.0
oracle,10.0,14,1,10,0.45090386519441383,0.4515740484930575,0.4598207166389329,0.46252804011979604,0.007673127691819012,0.4329697309876792,0.4632048709900118,1.0
oracle,10.0,14,4,40,1.1722117960249308,1.1216361570113804,1.727371765562566,1.73499667714932,0.4800087721969171,0.669300681038294,1.7372146910056472,1.0
oracle,10.0,14,8,80,1.9517123161276686,2.0048374675097875,2.322637788343127,2.4213443523348523,0.32217981474072305,1.166817242046818,2.6397350910119712,1.0
oracle,10.0,14,16,160,4.826717204305533,4.77558195302845,6.283125441134325,6.35198120478657,0.6754744428846762,3.492752965015825,6.37517451698659,1.0
oracle,10.0,15,1,10,0.40424980399548077,0.40298314500250854,0.4211955585255054,0.4295848548918729,0.010630724579511613,0.39584209601162,0.4316821789834648,1.0
oracle,10.0,15,4,40,0.7102012890274636,0.6785000335075893,1.0044418555073205,1.0257562378968577,0.10399509562511479,0.6278158480417915,1.029397803999018,1.0
oracle,10.0,15,8,80,1.7994853461823368,1.8897832704824395,1.9763601872808065,1.998621517458232,0.2296166517668179,1.2626452859840356,2.0098244789987803,1.0
oracle,10.0,15,16,160,4.3110272561567395,4.315278953494271,4.607987217110349,4.708975171587663,0.14413618592353206,3.9632428329787217,4.745620734989643,1.0
oracle,10.0,16,1,10,0.3926375206036027,0.33664318351657124,0.6509263324929628,0.8505563585163328,0.17848801394498393,0.3288497909670695,0.900463865022175,18284.0
oracle,10.0,16,4,40,2.5474492754947278,2.612307590985438,2.727374636768945,2.746432250264916,0.22650105822507757,1.7446443520020694,2.748266571958084,18284.0
oracle,10.0,16,8,80,5.295127471038723,5.334574684995459,6.057905655857757,6.095449270250974,0.48478117466088416,4.180472014006227,6.095545308955479,18284.0
oracle,10.0,16,16,160,7.417416419345318,7.81839703899459,8.246816910308553,8.381325477721985,0.8117646091070796,5.7943878039950505,8.38972089899471,18284.0
oracle,10.0,17,1,10,0.16554323150776323,0.1656105360307265,0.16761105987243355,0.1678841583710164,0.0015038391249447432,0.1634098209906369,0.1679524329956621,1.0
oracle,10.0,17,4,40,0.18446695812453978,0.18762907249038105,0.20676790821307803,0.20778614679584279,0.015090795557148795,0.1486991900019347,0.2082884270348586,1.0
oracle,10.0,17,8,80,0.24816919920194774,0.2543251005117781,0.28383343104796943,0.2929389417223865,0.019803236743783204,0.2030906380387023,0.2942123039974831,1.0
oracle,10.0,17,16,160,0.4198166156314983,0.41948323100223206,0.4522184576053405,0.476691388420877,0.019366476992632522,0.3769314530072734,0.4770780169637874,1.0
oracle,10.0,18,1,10,1.321031111193588,0.8609557589807082,2.2450688007113047,2.4814508897403718,0.6347629161418025,0.8486473090015352,2.540546411997638,9.0
oracle,10.0,18,4,40,12.31537382415263,15.650454074988374,16.22874277132505,16.437223751491402,5.605414458850649,1.2573572709807197,16.459965926012956,9.0
oracle,10.0,18,8,80,27.359924763716116,28.455253635009285,31.18685022954596,31.296587082927,4.929880715378133,8.140612466959283,31.299331238027666,9.0
oracle,10.0,18,16,160,40.34498237392618,41.427934021514375,55.73330604744551,55.91494319211575,9.172433666595836,10.772861509991344,55.99953849305166,9.0
oracle,10.0,19,1,10,0.26579239918501113,0.26550545598729514,0.2694235844246577,0.27073391205049113,0.0023286215963180977,0.2629926950321533,0.2710614939569495,1.0
oracle,10.0,19,4,40,0.3155906231724657,0.3204313890018966,0.333348335622577,0.3374323789268965,0.014927641332293167,0.285057372006122,0.3393780869664624,1.0
oracle,10.0,19,8,80,0.42346636101283364,0.4300105855218135,0.4418004080478567,0.4488490709272446,0.019381253826900955,0.3587083130259998,0.4489026289666071,1.0
oracle,10.0,19,16,160,0.7355432665575791,0.7412267299951054,0.783921727433335,0.7960824701929232,0.046210302528759496,0.4367072920431383,0.7999861509888433,1.0
oracle,10.0,20,1,10,1.3877832564990968,1.3908065384894144,1.4062786078429779,1.4118102695676495,0.014018492685269066,1.3690832260181196,1.4131931849988175,184.0
oracle,10.0,20,4,40,2.883453118876787,3.103352831531083,3.190441969232052,3.197241998212412,0.34112896708794904,2.1893424359732307,3.1973707379656844,184.0
oracle,10.0,20,8,80,4.702109907347039,4.672702580486657,5.265304965266841,5.276952597681666,0.2817964880690748,4.092369596008211,5.281753257033415,184.0
oracle,10.0,20,16,160,9.131133864302683,9.206368454993935,9.619485590918341,9.730944259116077,0.3747831849219004,7.929702836961951,9.741363304958211,184.0
oracle,10.0,21,1,10,1.9140101983910427,1.8485115619841963,2.329730558136361,2.5822244684066393,0.2762288683090637,1.5738497860147618,2.6453479459742084,411.0
oracle,10.0,21,4,40,6.789604063596926,5.692458523000823,13.378658282774268,13.455541838257922,2.812386594923345,3.2148575299652293,13.490737468993755,411.0
oracle,10.0,21,8,80,14.487449699069838,15.022652431507595,16.04028127694037,16.178704688724245,1.2392576266291295,10.986538588011172,16.224907661031466,411.0
oracle,10.0,21,16,160,35.48764937896631,35.34000350147835,38.98014741509978,39.24979074723844,2.1798894275253216,31.241537527006585,39.33372364996467,411.0
oracle,10.0,22,1,10,0.20545138839515853,0.20555379701545462,0.2109367657307302,0.2124888787203235,0.004817679165346375,0.1937082330114208,0.2128769069677218,3.0
oracle,10.0,22,4,40,0.2750893364733201,0.2774993875063956,0.29582113620417655,0.29883919770945794,0.015965926782274893,0.2346894089714624,0.3000928499968722,3.0
oracle,10.0,22,8,80,0.4403267147288716,0.4477859055041335,0.5020750898693223,0.5140220119076547,0.04429497972905157,0.3059654450044036,0.5267266599694267,3.0
oracle,10.0,22,16,160,0.8537946287175145,0.8438165085099172,1.2611889280437023,1.353993549098377,0.191281191239811,0.4078526879893616,1.3882568969856948,3.0
sqlserver,10.0,1,1,10,3.268904369993834,3.2715145039837807,3.27837392311194,3.280083751018392,0.008881076373633215,3.2518830230110325,3.280511207995005,4.0
sqlserver,10.0,1,4,40,3.51651737375214,3.515682208002545,3.695432716948562,3.6973923631670185,0.07843835818564895,3.411687453975901,3.697779156966135,4.0
sqlserver,10.0,1,8,80,6.226749412749632,6.224752049980452,6.2897239669313425,6.315723146426026,0.04130915212923911,6.106091990019195,6.318581559986342,4.0
sqlserver,10.0,1,16,160,12.257143304151759,12.275240090995794,12.353395731648197,12.367304508615634,0.06689909198110011,12.01869842800079,12.371188199031169,4.0
sqlserver,10.0,2,1,10,0.40313624300761147,0.39568378453259356,0.4516098435939056,0.46912022632488515,0.028017409206677925,0.3759449379867874,0.47349782200763,468.0
sqlserver,10.0,2,4,40,0.5627922050465713,0.5420911215187516,0.643134761802503,0.6447484532312956,0.04190775829028215,0.5175204120459966,0.6453188929590397,468.0
sqlserver,10.0,2,8,80,0.851270274577837,0.8351789700100198,0.9578407201042866,0.9628478640352841,0.05646776398432912,0.726142586034257,0.9657300700200722,468.0
sqlserver,10.0,2,16,160,1.4626350140770228,1.4741805129742716,1.5656858110625762,1.5826067363226322,0.07542591696148056,1.1602415750385262,1.5893396229948848,468.0
sqlserver,10.0,3,1,10,4.201180086593377,4.208044755505398,4.222270647925325,4.223853643178009,0.019857960007124302,4.165785641002003,4.224249391991179,11507.0
sqlserver,10.0,3,4,40,5.983288509170234,5.989347035007086,6.026208494816092,6.031096756102052,0.03719070400083534,5.84784297196893,6.032161670969799,11507.0
sqlserver,10.0,3,8,80,8.968033507274232,9.058325886493549,9.14467190366704,9.15323675404128,0.21340424839442454,8.116505727986805,9.15464529802557,11507.0
sqlserver,10.0,3,16,160,14.025783102274364,14.302583169512218,14.560772654789616,14.581124750316375,1.0935503871172303,6.492310324974824,14.592799430014566,11507.0
sqlserver,10.0,4,1,10,3.9640511567064096,3.960426774021471,3.981637599985697,3.9846393951895878,0.010534467980814744,3.948875567002688,3.9853898439905606,5.0
sqlserver,10.0,4,4,40,4.003798867147998,4.004206581506878,4.031052571069449,4.033097610205296,0.014449907526509511,3.9776323909754874,4.033656465006061,5.0
sqlserver,10.0,4,8,80,4.2560730508266715,4.253116542473435,4.349516187192057,4.383601277210983,0.06616716397210615,4.041067155951168,4.384033754002303,5.0
sqlserver,10.0,4,16,160,8.043299254720477,8.03260582400253,8.185511249979026,8.232438882532879,0.0796208559052877,7.827468207979109,8.236182422027923,5.0
sqlserver,10.0,5,1,10,3.465946528001223,3.465937948494684,3.4945043989806437,3.5001163741736674,0.018106900734406486,3.44133686600253,3.501519367971923,5.0
sqlserver,10.0,5,4,40,3.6834571676750785,3.648696396499872,3.819646167222527,3.8207876820553794,0.07073189762235162,3.6234251209534714,3.8211230449960567,5.0
sqlserver,10.0,5,8,80,3.9450895084621154,3.894975613016868,4.23702704764437,4.24058907282888,0.14260200292475492,3.7752136519993655,4.2423330009914935,5.0
sqlserver,10.0,5,16,160,5.110967426760181,5.0965599849878345,5.5027870129182705,5.600320773515268,0.15628164993765636,4.848670455976389,5.616210728010628,5.0
sqlserver,10.0,6,1,10,3.2501973809034097,3.2519750214996748,3.274336261607823,3.2751021443266652,0.019526547804884956,3.222016372019425,3.275293615006376,1.0
sqlserver,10.0,6,4,40,3.2647652281229966,3.2653514409903437,3.2765696926478993,3.2906195895641575,0.009146749287804675,3.249893450003583,3.2906723780324683,1.0
sqlserver,10.0,6,8,80,3.2867009079971465,3.276876876974711,3.4023246735858264,3.423127525175805,0.04208170329592505,3.236368743993808,3.4256764270248823,1.0
sqlserver,10.0,6,16,160,3.7893384123060967,3.803562063490972,3.8855982540699188,3.918888221533853,0.074437854832329,3.599534617038444,3.9234698039945215,1.0
sqlserver,10.0,7,1,10,2.5671909354045055,2.5720079419843387,2.6048811985587235,2.6068985525413884,0.03688989318050512,2.50543535099132,2.6074028910370544,4.0
sqlserver,10.0,7,4,40,3.0353224013961153,3.031481898506172,3.2885507711558604,3.296232892597327,0.12286911227551962,2.833557136997115,3.2974417919758707,4.0
sqlserver,10.0,7,8,80,3.838023212522239,3.898866393516073,4.348776643828023,4.363350509545416,0.47948610227634236,3.1351572240237147,4.3647064749966376,4.0
sqlserver,10.0,7,16,160,6.013247345421405,5.932437943469267,6.582925431319746,6.610804165132577,0.2635389991157317,4.902130800997838,6.620147624053061,4.0
sqlserver,10.0,8,1,10,1.578730952803744,1.5762291550054215,1.590619048877852,1.5917094017530324,0.009234391864454225,1.5656438780133612,1.5919819899718275,2.0
sqlserver,10.0,8,4,40,2.0478489168468514,1.9708440464746673,2.3712128040206153,2.372323511335999,0.17097642398447155,1.8557249570149,2.372554233006668,2.0
sqlserver,10.0,8,8,80,3.083934845337353,3.2173096719780006,3.4929601263575023,3.5025462629890534,0.39309590091495467,2.2532318769954145,3.504143500002101,2.0
sqlserver,10.0,8,16,160,5.8607531717683745,6.101970329502365,6.458769298184779,6.484749117124593,0.7167020352940544,3.9863270980422394,6.49042892298894,2.0
sqlserver,10.0,9,1,10,4.368086149002193,4.364031758508645,4.3985834318998975,4.4007913615898,0.01781834808318696,4.344880688004196,4.401343344012275,175.0
sqlserver,10.0,9,4,40,4.8419473696762,4.8332393699965905,5.129335502555477,5.133214661465608,0.11593244511749824,4.71538667898858,5.134056276001502,175.0
sqlserver,10.0,9,8,80,5.63914094044012,5.551518824999221,6.008140671189176,6.02476390838041,0.21150907720661,5.242610278015491,6.0268674730323255,175.0
sqlserver,10.0,9,16,160,9.159492373373359,9.275419227982638,9.739015286506039,9.766654398231767,0.5387028555190833,6.7915042280219495,9.77612859394867,175.0
sqlserver,10.0,10,1,10,4.205680327006848,4.2024054334906396,4.226859662198694,4.228715902842814,0.015046241642185348,4.18944204604486,4.229179963003844,37859.0
sqlserver,10.0,10,4,40,14.75802754027536,14.740006383537548,14.901856041961583,14.916920387257123,0.0757081764927576,14.608960126992317,14.921668366994709,37859.0
sqlserver,10.0,10,8,80,33.08804410508601,33.096997046493925,33.344939442301985,33.429209483361916,0.17875542732592983,32.40170502202818,33.44071271998109,37859.0
sqlserver,10.0,10,16,160,62.9413442142657,63.26066085702041,63.68070155535242,63.726896670418206,1.1032151821395106,56.27121528197313,63.74196841899538,37859.0
sqlserver,10.0,11,1,10,0.6775307312957011,0.6825265845109243,0.698409101346624,0.6985931610461558,0.02036342235684405,0.6488944019656628,0.6986391759710386,22489.0
sqlserver,10.0,11,4,40,2.916293128607504,2.9842346320219804,3.0803394813730844,3.0931465933268187,0.20437591565364102,2.116897653962951,3.0957248259801418,22489.0
sqlserver,10.0,11,8,80,6.077698373080784,6.357943910494214,6.730512697703671,6.748495825717109,0.9328094416926346,1.0277487289858982,6.755468988965731,22489.0
sqlserver,10.0,11,16,160,12.066384610930253,12.711421378480736,13.129290190740722,13.19310744575865,1.9535894368949978,1.304811442969367,13.240847737004517,22489.0
sqlserver,10.0,12,1,10,3.9673948574985842,3.9634286654763855,3.9959065721894147,4.003130848073633,0.017426798784741508,3.9449004869675264,4.004936917044688,2.0
sqlserver,10.0,12,4,40,4.050016451600823,4.054053997504525,4.064807004973408,4.06557341378706,0.015098713931518726,4.016318488982506,4.065774520044215,2.0
sqlserver,10.0,12,8,80,4.201565712009324,4.1477930744877085,4.7067200460325695,4.710635814993876,0.17072090595490555,4.10384521499509,4.711558328010142,2.0
sqlserver,10.0,12,16,160,5.482096942768112,5.476453123497777,5.582743536800263,5.59100482794398,0.06388276904200875,5.3087508759927005,5.596264039981179,2.0
sqlserver,10.0,13,1,10,0.7307582767971326,0.7307114739669487,0.7414513399853604,0.742086034352542,0.009871626639650332,0.7112515399930999,0.7422447079443373,42.0
sqlserver,10.0,13,4,40,1.669083179376321,1.6575931220140774,1.7959906188450987,1.7983701739768732,0.05420744874366106,1.5746488620061427,1.7984461440355517,42.0
sqlserver,10.0,13,8,80,3.305045468590106,3.315238166018389,3.3816709149541566,3.398435681250412,0.05722092427004617,3.139599332003854,3.401129250996746,42.0
sqlserver,10.0,13,16,160,6.574083463308488,6.563081998494454,6.747125040317769,6.759441799016204,0.10651433881718798,6.3022446390241385,6.770819800032768,42.0
sqlserver,10.0,14,1,10,3.3606344906962478,3.359863432997372,3.370919830168714,3.3709852180449524,0.007620889723813317,3.3515612459741533,3.371001565014012,1.0
sqlserver,10.0,14,4,40,3.4498138934519376,3.4495939709886443,3.515319244598504,3.529403628328,0.034913949567924964,3.373928954009898,3.5348334789741784,1.0
sqlserver,10.0,14,8,80,3.564287384212366,3.566878778015962,3.689399804006098,3.7067187140474562,0.07064128708671583,3.3930722899967805,3.713574401976075,1.0
sqlserver,10.0,14,16,160,4.167330812311411,4.193937079486204,4.433663799794158,4.527468958157697,0.1849135572215076,3.796614776016213,4.535832296998706,1.0
sqlserver,10.0,15,1,10,3.2893590896972453,3.298838964517927,3.3143421713961287,3.314553919057362,0.026051570009136233,3.25425080297282,3.31460685597267,1.0
sqlserver,10.0,15,4,40,3.3404809483719875,3.3381997799733654,3.3885309437289832,3.392270331348991,0.02822838242892503,3.3063442150014453,3.39271003799513,1.0
sqlserver,10.0,15,8,80,3.4275703785708176,3.422324776009191,3.5104845976457,3.515045679032919,0.03903495684558493,3.3614790060091764,3.5182312940014526,1.0
sqlserver,10.0,15,16,160,3.8455519887789706,3.85549374751281,3.9315397020603995,3.9494096989923855,0.06230583155083751,3.671914460021071,3.95665991603164,1.0
sqlserver,10.0,16,1,10,0.37889823750010687,0.3805161525087897,0.3962451556959422,0.3971951359376544,0.01721992374495064,0.3489394059870392,0.3974326309980824,18302.0
sqlserver,10.0,16,4,40,2.351920917375537,2.4774210969917476,2.6043682658084437,2.6095784987841038,0.27678267923357713,1.5812560290214606,2.611537374032196,18302.0
sqlserver,10.0,16,8,80,6.272399961262272,6.754247167496942,7.448949532519327,7.484145404780284,1.3884438670269659,1.247150207986124,7.484445239009801,18302.0
sqlserver,10.0,16,16,160,15.094937933370966,15.421820512012346,15.96756939495972,16.009432662427425,1.0948330290161792,8.973450671997853,16.020358554960694,18302.0
sqlserver,10.0,17,1,10,1.4009853586147074,1.401844603009522,1.4207758513832232,1.420833864651504,0.017814234889436727,1.37658810504945,1.4208483679685742,1.0
sqlserver,10.0,17,4,40,1.42541519219958,1.4221687594836112,1.4411748807266125,1.4426293662289391,0.009805437187845446,1.4091552500030955,1.4428366289939731,1.0
sqlserver,10.0,17,8,80,1.4904258089503855,1.491345481510507,1.556104574960773,1.5636985580285545,0.03643486765325948,1.4299414799897932,1.5641903820214793,1.0
sqlserver,10.0,17,16,160,1.6513774975621345,1.6622165515145753,1.7136581602098886,1.7327373516978697,0.04733004562799757,1.4740459459717383,1.7357308610226028,1.0
sqlserver,10.0,18,1,10,3.3677716437960044,3.3624933074752335,3.3950740889646114,3.4113920570164917,0.01739589850013092,3.355574501969386,3.415471549029462,9.0
sqlserver,10.0,18,4,40,3.7419795789246564,3.661745592515217,4.223834167592576,4.232278063495178,0.33763266778517065,3.36727588402573,4.232511380978394,9.0
sqlserver,10.0,18,8,80,6.113533847561484,6.200754812482046,7.423721966755693,7.469489557161578,0.8798256425306419,3.5788342599989846,7.541193967976142,9.0
sqlserver,10.0,18,16,160,11.775307342979431,12.14895142550813,13.485630485537692,14.688466668396723,1.6678674296489346,6.479112046945375,14.704084640019571,9.0
sqlserver,10.0,19,1,10,3.3623989214072934,3.36324882201734,3.3702746532682797,3.3709227450808976,0.00789430897018898,3.3448166250018403,3.371084768034052,1.0
sqlserver,10.0,19,4,40,3.4011531461466804,3.399289688502904,3.427885510705528,3.431983555124607,0.017625734186642244,3.3586179470294155,3.4324066399713047,1.0
sqlserver,10.0,19,8,80,3.5675029914898913,3.538926768989768,3.814386290122639,3.8225735465768955,0.09499780585383588,3.462177333014552,3.824378393997904,1.0
sqlserver,10.0,19,16,160,5.690659233289262,5.689840668026591,5.780377971581766,5.798284554450656,0.05585741638441809,5.540368783986196,5.806668016011827,1.0
sqlserver,10.0,20,1,10,2.8388646353967486,2.674571318028029,3.5896563086484075,4.172523331340636,0.5198992890400163,2.658718772989232,4.318240087013692,171.0
sqlserver,10.0,20,4,40,2.8605725176035777,2.774491983524058,3.2087095382710684,3.2115130258345745,0.15869439453527978,2.7470364699838683,3.211756106989924,171.0
sqlserver,10.0,20,8,80,3.0669737015756255,2.9476880815054756,3.567163825855823,3.5701320515444968,0.24857037863256248,2.9059161560144275,3.57053074403666,171.0
sqlserver,10.0,20,16,160,4.725001073096064,4.711899356509093,5.157513965372345,5.17424672242545,0.37221637446449485,4.255880634009372,5.175997221027501,171.0
sqlserver,10.0,21,1,10,5.441199607815361,5.448175247001927,5.474733725193073,5.47546145943983,0.026947512554045813,5.392875833029393,5.475643393001519,415.0
sqlserver,10.0,21,4,40,7.785486210125964,7.807719952514162,7.895639329482219,7.896310087690945,0.09871400083355872,7.569908102974296,7.896624727989547,415.0
sqlserver,10.0,21,8,80,11.500445268218026,11.52714741899399,11.757286753554947,11.776773704520311,0.16898635859106673,11.208400778996293,11.782274705998134,415.0
sqlserver,10.0,21,16,160,18.001928606042203,17.761918427509954,19.791749800471003,19.942063743563484,0.6768442246519232,17.493814240966458,19.94645503500942,415.0
sqlserver,10.0,22,1,10,0.1899466568836942,0.19195231745834454,0.20195140526047903,0.20359484664979388,0.01103794444658959,0.165497884969227,0.2040057069971226,5.0
sqlserver,10.0,22,4,40,0.3852243871282553,0.3794715075346175,0.41256862108421044,0.415594082181924,0.015066641948785642,0.3654861510149203,0.4156936639919877,5.0
sqlserver,10.0,22,8,80,0.7025675404132926,0.6997416910016909,0.7245460392645328,0.7262260606372729,0.012297307018101004,0.675483767001424,0.7288667020038702,5.0
sqlserver,10.0,22,16,160,1.3682738413870539,1.3784922275226563,1.4203394023672444,1.4361529849527868,0.053238206848969606,1.0734390270081349,1.4425381420296617,5.0
