dbms,sf,query_id,threads,executions,mean_latency_s,median_latency_s,p95_latency_s,p99_latency_s,std_latency_s,min_latency_s,max_latency_s,mean_rows
mysql,1.0,5,16,80,14.488555709049525,14.455449932000192,14.69543900070239,14.708150743388686,0.12876641610244,14.308577069998137,14.718771471001672,5.0
mysql,1.0,6,1,5,12.308316207598546,12.295374757995887,12.516378419198736,12.540018427037575,0.18374808730912182,12.04885948899755,12.545928428997286,1.0
mysql,1.0,6,4,20,13.961682909499359,13.996187807999378,14.106636945397621,14.109984280280912,0.11846311572990015,13.756399230995155,14.110821114001736,1.0
mysql,1.0,6,8,40,14.479790999750367,14.462634953000816,14.651137170299988,14.661581799356574,0.09611280317127527,14.357428073999472,14.66308005299652,1.0
mysql,1.0,6,16,80,17.419674435874732,17.405121150499326,17.58849098925275,17.602870624128553,0.07900373713972313,17.29036381399783,17.613553282993962,1.0
mysql,1.0,7,1,5,24.55155112779903,24.499880419003603,24.93399628360057,25.00285194072174,0.29060074978325257,24.25108985100087,25.02006585500203,4.0
mysql,1.0,7,4,20,26.556180045949805,26.554078221997766,26.657019186002067,26.657891985202365,0.07356867210407537,26.43372448899754,26.65811018500244,4.0
mysql,1.0,7,8,40,27.23409037235051,27.30063700350001,27.385974864349553,27.397584021549044,0.14743291349650517,26.986397214001045,27.40177053699881,4.0
mysql,1.0,7,16,80,29.474000848875495,29.472216480000498,29.741954145946874,29.75291393575986,0.16421027627592363,29.260695513999963,29.76676797300024,4.0
mysql,1.0,8,1,5,40.535402247401365,37.41122310399805,58.20086107060197,60.527898431721844,13.759571570803784,26.323872906999892,61.10965777200181,2.0
mysql,1.0,8,4,20,22.921174356449775,22.48235617049795,26.584419428846378,26.58557911056756,2.2554198859259893,20.30756047400064,26.585869030997856,2.0
mysql,1.0,8,8,40,18.933817607400307,18.888959170002636,19.349747209346607,19.351089227469856,0.2318910457369027,18.704918021001504,19.351178586999595,2.0
mysql,1.0,8,16,80,26.0834748186624,26.085574518001522,26.173957169851928,26.193407266972862,0.06798921882571915,25.95540464599617,26.19945112799905,2.0
mysql,1.0,9,1,5,118.57625091660157,117.91952643700644,122.88747214379984,123.28242342315994,3.551180484340258,114.86452919099976,123.38116124299997,175.0
mysql,1.0,9,4,20,125.26304388670069,125.20524549200127,126.79998244800043,126.80088475039977,1.0997479896710156,124.03307745900383,126.80111032599962,175.0
mysql,1.0,9,8,40,123.78774321222572,123.7183664184995,124.42249930529978,124.42890773082952,0.38740697700178317,123.2135232110013,124.43167076499958,175.0
mysql,1.0,9,16,80,136.50096765421222,136.83872302099917,137.25836278304888,137.27571012233682,0.7186902729945651,135.1798504499966,137.27908686199953,175.0
mysql,1.0,10,1,5,13.42973114960041,12.977875577002123,15.605374046400538,15.994320622081286,1.6070383380323363,12.14398868200078,16.091557266001473,38263.0
mysql,1.0,10,4,20,25.5739867455497,25.087450032497145,27.709159202449154,27.71412039809169,1.476400740224619,23.481535163002263,27.715360697002325,38263.0
mysql,1.0,10,8,40,46.57130514582495,46.29289502300162,48.81812007354929,48.84231127737199,1.2624818537336182,44.52298439799779,48.843716064002365,38263.0
mysql,1.0,10,16,80,131.31155075043762,137.14110413150047,142.94060120364776,142.96269314087374,11.177925361921876,112.52661776899912,142.96328773200366,38263.0
mysql,1.0,11,1,5,6.22390185679833,6.351617144995544,8.184901953798544,8.2895332923581,1.833097419334269,4.012082775996532,8.31569112699799,979.0
mysql,1.0,11,4,20,2.667537750649717,2.281666505503381,3.988230639199173,3.9897128854419863,0.7654450693621755,1.9252363289997447,3.99008344700269,979.0
mysql,1.0,11,8,40,1.931103630225516,1.9323962715025118,1.993963853450259,2.0018557224587856,0.035746916346543076,1.8522136410028909,2.00561972399737,979.0
mysql,1.0,11,16,80,2.258438887612556,2.2417253204985172,2.428906421800639,2.449290502388394,0.10712183913458445,2.006818901005317,2.453801527997712,979.0
mysql,1.0,12,1,5,15.924798206999549,15.994319985999027,16.147654021397464,16.16391748907743,0.22119325588744737,15.632364910001344,16.16798335599742,2.0
mysql,1.0,12,4,20,18.93232132605044,19.158346262502164,19.349006808155174,19.349883409629474,0.38926976559611065,18.31500107500324,19.35010255999805,2.0
mysql,1.0,12,8,40,18.926554026624217,18.947893640499387,19.039176566799142,19.04680659533784,0.08463682595331926,18.77952078499948,19.049112000000605,2.0
mysql,1.0,12,16,80,24.620415697213048,24.611915905999922,24.70906522300393,24.72293731571299,0.05292762022805389,24.52847166200081,24.724329336000665,2.0
mysql,1.0,13,1,5,164.17931133720123,163.65766297400114,190.38358579900085,192.74056717260012,22.935008554691375,134.9240359030009,193.32981251599995,41.0
mysql,1.0,13,4,20,121.55308663690084,118.1438652029974,136.05674159350056,136.05770062990058,7.479358927348586,117.051807636999,136.05794038900058,41.0
mysql,1.0,13,8,40,117.10559270739995,117.22151389150167,117.5824990954472,117.5907893080674,0.4255359275140896,116.48474479799916,117.59117146399512,41.0
mysql,1.0,13,16,80,130.87540666630002,131.10265147949758,131.63010604964694,131.64035277935974,0.8265208863417289,129.24688636399517,131.654881208,41.0
mysql,1.0,14,1,5,15.844038172400905,15.578392411000095,17.702706282603323,17.89179513972369,1.5207090887520698,14.160016957997868,17.939067354003782,1.0
mysql,1.0,14,4,20,13.660222918649016,13.538530215002538,14.692869561302723,14.692961981860645,0.7057747536730297,12.87128586799372,14.692985087000125,1.0
mysql,1.0,14,8,40,12.522723640424738,12.478774522500316,12.702918476151174,12.706314953679975,0.14222606940656532,12.351711730996612,12.70701967900095,1.0
mysql,1.0,14,16,80,13.314726247199815,13.318888125995725,13.418828344294523,13.436094118972251,0.07504927219083168,13.136710407001374,13.438897558000464,1.0
mysql,1.0,15,1,5,0.01038032380020008,0.0100442170005408,0.0134902433972456,0.0141574398768716,0.002328477452801133,0.008335482001712,0.0143242389967781,0.0
mysql,1.0,15,4,5,0.012090598802024,0.01118333600607,0.01595094280346524,0.01613289896311465,0.0033561487316645907,0.0089229809964308,0.016178388003027,0.0
mysql,1.0,15,8,5,0.01355436980229562,0.013186203999794,0.01776971960207438,0.018653058321215117,0.0032069631130542944,0.0103475810028612,0.0188738930010003,0.0
mysql,1.0,15,16,5,0.013758924799913,0.0136374909998266,0.017255042599572258,0.01783946931973325,0.002721215005051652,0.0109377659973688,0.0179855759997735,0.0
mysql,1.0,16,1,5,3.797299340800964,3.7032152190004126,4.800748322998698,4.921147358998715,0.8206466679931671,2.8171340900007635,4.951247117998719,18294.0
mysql,1.0,16,4,20,2.6141843281500767,2.463130933501816,3.3299465983960546,3.333250278876512,0.4389537129183105,2.099344984999334,3.3340761989966268,18294.0
mysql,1.0,16,8,40,3.840386182324619,3.8680894224999065,3.9258236730503997,3.9433994379897923,0.07033338797234956,3.6474648350049392,3.950509043999773,18294.0
mysql,1.0,16,16,80,7.191583253162389,7.212392320503568,7.331411882102839,7.350314562408239,0.10326928300874642,6.8242224999994505,7.379062599997269,18294.0
mysql,1.0,17,1,5,1.5967675693987986,1.599662846994761,1.825858276200597,1.8579776664398377,0.204532771404948,1.2997040310001466,1.866007513999648,1.0
mysql,1.0,17,4,20,1.1391053135004767,1.3681500615057303,1.6746344514471274,1.6749188958944432,0.44491944564524133,0.5594485010005883,1.6749900070062722,1.0
mysql,1.0,17,8,40,0.90566086922463,0.926632584498293,0.9536728993545693,0.9655597674224554,0.04851286894875972,0.7672317079995992,0.9698478650025208,1.0
mysql,1.0,17,16,80,1.815209532074914,1.838388792501064,1.9448384794472076,1.963390177366746,0.10742937165059566,1.359507064000354,1.9704827160021523,1.0
mysql,1.0,18,1,5,14.93377187999722,14.861086578996035,15.19576067479793,15.212348660557764,0.22165434279124907,14.69707534799818,15.216495656997722,9.0
mysql,1.0,18,4,20,17.261400120000324,17.237524142004986,17.33785925919765,17.33986651344014,0.060289172174157586,17.190347652001947,17.34036832700076,9.0
mysql,1.0,18,8,40,18.613111195899364,18.6261126874997,18.704684269798964,18.710241703037685,0.05908546923611483,18.525016075000167,18.712011352996345,9.0
mysql,1.0,18,16,80,23.498192103037674,23.53701680299855,23.63529031475009,23.645870518224402,0.12421012029409562,23.24296100399806,23.65555637799844,9.0
mysql,1.0,19,1,5,3.210215011400578,3.212780952002504,3.429230403399561,3.4612559662805875,0.17592271021599465,3.019510188001732,3.469262357000844,1.0
mysql,1.0,19,4,20,3.0132502680997275,3.003183534998243,3.203954572652947,3.2043090313283757,0.14299804242317463,2.843230503000086,3.2043976459972328,1.0
mysql,1.0,19,8,40,2.7718073327747335,2.7725592454989965,2.7977696916514105,2.804405833351775,0.01809517797752396,2.746989687999303,2.8075070880004205,1.0
mysql,1.0,19,16,80,3.1022333530998365,3.1017820379965997,3.1717973121503746,3.183503606350932,0.037993482583281155,3.033221168007003,3.1930134170033853,1.0
mysql,1.0,20,1,5,13.192104335597833,13.063458817996434,13.583223637197806,13.59641320583847,0.3440415736941478,12.854390326996509,13.599710597998635,162.0
mysql,1.0,20,4,20,14.474402448750334,14.409802719001163,15.13999255764902,15.143723118731796,0.3563280280522061,14.13962524600356,15.14465575900249,162.0
mysql,1.0,20,8,40,14.66781682509918,14.651824225002201,14.792746442598947,14.798939485706214,0.08461897221887787,14.532526235998375,14.802445472996624,162.0
mysql,1.0,20,16,80,16.198900227649847,16.182037376001972,16.402388316049475,16.43421515667207,0.12214475414966394,15.997221083001932,16.439992289997463,162.0
mysql,1.0,21,1,5,25.818331655999646,25.786093617003644,25.945730296398686,25.950537446478556,0.11990725739191524,25.656594927000697,25.951739233998524,377.0
mysql,1.0,21,4,20,32.38375931455048,32.129218497499096,33.04611250649432,33.04732752610369,0.5266967191880089,31.811509416998888,33.04763128100603,377.0
mysql,1.0,21,8,40,34.85863714147545,35.625734025503334,35.91738322940582,35.92638509666147,1.110949858992267,33.50028236799699,35.92854324200016,377.0
mysql,1.0,21,16,80,53.08087182967574,53.024339578500076,53.37273538149566,53.37935567828754,0.22366788451817401,52.70129597900086,53.38885870599916,377.0
mysql,1.0,22,1,5,0.37642961120000107,0.1515921339960186,0.7709895465988665,0.774254364517983,0.35528260610502205,0.0999901749964919,0.7750705689977622,3.0
mysql,1.0,22,4,20,0.21224941734908492,0.19033837249662605,0.30503906499907313,0.3083523762027471,0.046989372118457766,0.1856852380005875,0.3091807040036656,3.0
mysql,1.0,22,8,40,0.35429585965048316,0.36579968200021534,0.37271922735126284,0.3728393569809122,0.027787000609987123,0.2620872090046759,0.3728670929995132,3.0
mysql,1.0,22,16,80,0.6783208589999958,0.6978870854982233,0.7608668473480066,0.7679217257252458,0.08990960393259789,0.2728206719984882,0.7735202440017019,3.0
oracle,1.0,2,1,5,0.1992845314031001,0.1994871659990167,0.20021966940548733,0.200222906685085,0.0010560238463176086,0.1977204060094664,0.2002237160049844,446.0
oracle,1.0,2,4,20,0.2627392160000454,0.2651307095002266,0.27997939995912013,0.2802222799918672,0.016070895228833627,0.2376670169905992,0.280283000000054,446.0
oracle,1.0,2,8,40,0.3973542405248736,0.4255242154977168,0.49448988104850283,0.4979920536822464,0.09290402928298534,0.122327696008142,0.4989657620026264,446.0
oracle,1.0,2,16,80,0.894065864325239,0.9034188905061455,0.9714585930545581,1.0056008501800533,0.05851018997247972,0.6892285439971602,1.0101806050079176,446.0
oracle,1.0,3,1,5,1.3517481546005001,1.3496319219993893,1.3702907407918248,1.3736005241499516,0.014487497216077706,1.3348879380064318,1.3744279699894832,11694.0
oracle,1.0,3,4,20,3.9396135923001565,4.059927153495664,4.702864246888931,4.731092803781649,0.7512727642749542,1.701830231002532,4.738149943004828,11694.0
postgres,1.0,1,1,5,2.5524371042018172,2.5461623020019037,2.5711148085974855,2.5752916257159084,0.013548545292603891,2.544651991003775,2.5763358299955144,4.0
postgres,1.0,1,4,20,9.190141216949268,9.02893868550018,9.898035915401124,9.931607416681071,0.43327383940070374,8.763684880002984,9.94000029200106,4.0
postgres,1.0,1,8,40,16.163650549249905,17.116529263999837,19.54142369814908,19.638499691394536,3.442061341936729,11.884050856002432,19.639998305006884,4.0
postgres,1.0,1,16,80,33.95660325628724,38.47064243049681,38.69219071184816,38.784495369966024,8.074305548978135,18.44623787800083,38.80445217300439,4.0
postgres,1.0,2,1,5,0.2937547871988499,0.2836071919955429,0.32618440719670616,0.3346924462355673,0.024090956284287722,0.2814390150015242,0.3368194559952826,446.0
postgres,1.0,2,4,20,0.5623934926992661,0.5629152304973104,0.5721918215538608,0.5757374427100876,0.009821276388456805,0.542116108998016,0.5766238479991443,446.0
postgres,1.0,2,8,40,0.77319634929936,0.7858771969986265,0.8305608314985875,0.83637076460167,0.04453198009286285,0.6859850850014482,0.8388721310038818,446.0
postgres,1.0,2,16,80,1.4789053565998074,1.4970914359982999,1.5967072661467683,1.6033002876573301,0.08915724715085907,1.2154875090054702,1.608074689000205,446.0
postgres,1.0,3,1,5,0.4598159471977851,0.4576848240030813,0.4647494987948448,0.4653967885547899,0.003698195645584352,0.4568332010021549,0.4655586109947762,11694.0
postgres,1.0,3,4,20,1.2332065395999963,1.2280103830016742,1.298653893347364,1.3140582170686683,0.0452355017907598,1.1494036619988035,1.3179092979989946,11694.0
postgres,1.0,3,8,40,2.1616233041997477,2.228621424001176,2.6327133613503975,2.6735699643273256,0.43355091303380955,1.6404123610045644,2.690198297997995,11694.0
postgres,1.0,3,16,80,4.172555885337078,4.477681032498367,4.7637939614480285,4.8671310977904065,0.7299967436435788,2.5686233559972607,4.914990719000343,11694.0
postgres,1.0,4,1,5,0.22275768979889105,0.2224864790041465,0.2242207441973732,0.22439045923703807,0.0011771852024181886,0.2213959459986654,0.2244328879969543,5.0
postgres,1.0,4,4,20,0.38905835154982926,0.38828873750026105,0.39634963990174576,0.3998715239825833,0.004839715045544762,0.3790272409969475,0.4007519950027927,5.0
postgres,1.0,4,8,40,0.6077064042005077,0.5875427880018833,0.7344760205014609,0.7383791183699941,0.06348143405949114,0.539429090997146,0.7392978089992539,5.0
postgres,1.0,4,16,53,0.7333224170565614,0.7374304519980797,0.793192292599997,0.8013756636399193,0.04054972519434866,0.651070013998833,0.8058682519986178,5.0
postgres,1.0,5,1,5,0.42699492079991613,0.4293884660000913,0.43089923100051236,0.430965784600412,0.004782462451783695,0.4200723960020696,0.4309824230003869,5.0
postgres,1.0,5,4,20,0.841270492399417,0.8362809759964875,0.8651606732008077,0.8670641114380123,0.011722356013588665,0.8323564469974372,0.8675399709973135,5.0
postgres,1.0,5,8,40,1.5347060446250906,1.348600096996961,2.2857822974456212,2.286974498412601,0.3505055471184252,1.131151541005238,2.2870662970017293,5.0
postgres,1.0,5,16,80,2.381603994574925,2.2235667079985433,3.407961445847832,3.5771164283486723,0.41825615598794064,2.034262203000253,3.585103830002481,5.0
postgres,1.0,6,1,5,0.4951472121989354,0.4959751520000282,0.49688158820063105,0.49691317684162634,0.0021749501461845637,0.4916660460003186,0.4969210740018752,1.0
postgres,1.0,6,4,20,1.2750073892508227,1.2365221830004884,1.4839966639014164,1.4935122575822606,0.10046476700083044,1.17270565200306,1.4958911560024717,1.0
postgres,1.0,6,8,13,1.0383173620777177,1.0234386730007827,1.3189169040007982,1.3383701736025977,0.18389244506728972,0.6439870699978201,1.3432334910030477,1.0
postgres,1.0,6,16,13,1.133894508308843,1.1091882620021352,1.4048997767997207,1.4362258113577262,0.15837950460871764,0.9641318620051608,1.4440573199972278,1.0
postgres,1.0,7,1,5,0.5070782063965453,0.5072297039951081,0.5108788845987874,0.5114487489193561,0.00361266935298948,0.501518794997537,0.5115912149994983,4.0
postgres,1.0,7,4,20,1.0009525733988993,0.9904206319988589,1.0327308418953183,1.032920809981224,0.018353377218881736,0.9819357020023745,1.0329683020027003,4.0
postgres,1.0,7,8,40,1.9608046383496913,1.7976789230015129,2.773356417702962,2.7775117370027873,0.48313196499132327,1.48036293900077,2.7776677760048187,4.0
postgres,1.0,7,16,80,2.7715837852873846,2.7741267700002936,2.8251633148993283,2.833930986637133,0.03107788330757134,2.70426609399874,2.843618348997552,4.0
postgres,1.0,8,1,5,0.5821581115989829,0.5824750610045157,0.5893983455986017,0.5898424307192909,0.006577338059128821,0.5749783700011903,0.5899534519994631,2.0
postgres,1.0,8,4,20,1.1755274064511467,1.1412586995029415,1.2867243905438956,1.4590180253133438,0.09129223764663973,1.1203690379988984,1.502091434005706,2.0
postgres,1.0,8,8,40,2.521633722050319,2.5046936580001784,3.587990544551576,3.593855530603032,0.9202043082089385,1.5847842559960554,3.59634309100511,2.0
postgres,1.0,8,16,80,4.076793657599592,3.888706216999708,5.606105733300865,5.673762494511101,0.9517055727991707,2.485409417000483,5.741758292999293,2.0
postgres,1.0,9,1,5,1.7207098272017902,1.7307488600054055,1.7366534558022975,1.7375173151624037,0.01893692988382711,1.6924112769993371,1.7377332800024303,175.0
postgres,1.0,9,4,20,4.4562738642496695,4.269666995496664,4.914395508600501,5.182265224117946,0.3213507550328606,4.168582178004726,5.249232652997307,175.0
postgres,1.0,9,8,40,8.291549913624658,8.874082071000885,10.855597865152594,11.062612739184987,2.0233123353404987,5.675592715000676,11.06341675499425,175.0
postgres,1.0,9,16,80,15.894784893350153,16.97517989300104,19.38469740690416,19.550630692262562,3.367266311444677,9.502285012000357,19.741288033001183,175.0
postgres,1.0,10,1,5,0.7636652894012513,0.7553469850026886,0.7919451958005084,0.7973990415601293,0.020917215545472555,0.7442045729985693,0.7987625030000345,38263.0
postgres,1.0,10,4,20,2.227748575649457,2.2290284750015417,2.3108310872503353,2.346029016646571,0.07586052598988158,2.0181082670023898,2.35482849899563,38263.0
postgres,1.0,10,8,23,2.550366659869526,2.5483232400001725,3.074145917802525,3.201724162418832,0.37099774279962633,1.938946377005777,3.235921421997773,38263.0
postgres,1.0,10,16,20,2.4829570092500943,2.5676543430017773,3.153505935748035,3.1732693519515305,0.48716052722170305,1.6306203709973488,3.1782102060024044,38263.0
postgres,1.0,11,1,5,0.08906639479973813,0.0723129120015073,0.14475717559835172,0.15923922151821898,0.041287390724515864,0.068746471995837,0.1628597329981858,979.0
postgres,1.0,11,4,20,0.11688769249922185,0.11707248599850564,0.11975128749836579,0.12028151669466748,0.0017706137257368732,0.1134503060020506,0.1204140739937429,979.0
postgres,1.0,11,8,40,0.19269913632488167,0.2062827189984091,0.22621358254509685,0.2272261430327489,0.03561987519557838,0.1100461409951094,0.227364602003945,979.0
postgres,1.0,11,16,80,0.3970924555002966,0.4199426435006899,0.4615818651011068,0.46864358967235603,0.06437193043509987,0.1444991160024074,0.4714346809996641,979.0
postgres,1.0,12,1,5,0.6231735860012122,0.6218770489940653,0.6295804572015186,0.63080566264136,0.004736058545186274,0.6190117110018036,0.6311119640013203,2.0
postgres,1.0,12,4,5,0.9705724076004116,0.9978624499999568,1.0930497951980214,1.09430704863742,0.1619514446321974,0.6962839810003061,1.0946213619972696,2.0
postgres,1.0,12,8,7,1.0361858122861511,1.0757116840031813,1.346973675701156,1.4228210823416882,0.2365139321484089,0.7150343470057123,1.4417829340018216,2.0
postgres,1.0,12,16,8,1.1804319578759532,1.1656264555022062,1.4320723218508644,1.4893434067713678,0.18774026781254877,0.8817210070046713,1.5036611780014937,2.0
postgres,1.0,13,1,5,0.6040576790022897,0.601396055004443,0.6110328506008955,0.6111440525209764,0.006294754071766564,0.59812317500473,0.6111718530009966,41.0
postgres,1.0,13,4,20,2.1575898888491793,2.1304312299980666,2.285091500398994,2.3010141600776115,0.08285744705063547,2.0176434099994367,2.304994824997266,41.0
postgres,1.0,13,8,27,2.6639857669266616,2.6387316930049565,3.3528455491985367,3.385525874479936,0.4008828143435024,1.892681436998828,3.3904172420006944,41.0
postgres,1.0,13,16,30,2.9363955316010104,3.1588343889998214,3.407827765547336,3.4273997883803533,0.4196985135209686,2.251223593004397,3.432652436000353,41.0
postgres,1.0,14,1,5,0.2108532661994104,0.210679618998256,0.21191839959938077,0.21202754791942421,0.0008601119734128895,0.2099837130008381,0.2120548349994351,1.0
postgres,1.0,14,4,7,0.34988562928421224,0.3530496999956085,0.3699792464984057,0.3701703692977026,0.018344142225120624,0.3265849739982513,0.3702181499975268,1.0
postgres,1.0,14,8,8,0.47552384487426025,0.4487253809966205,0.5363769657495141,0.5387233083472529,0.04490141939593094,0.4377120880017173,0.5393098939966876,1.0
postgres,1.0,14,16,9,0.6191396177802946,0.6350909250031691,0.6971728008022182,0.7263558321623713,0.06132575700855174,0.5341994920017896,0.7336515900024096,1.0
postgres,1.0,15,1,5,0.688067523598147,0.691366544997436,0.6956508269970072,0.6957062365958699,0.011501358738757185,0.6679927369987126,0.6957200889955857,0.0
postgres,1.0,15,4,20,1.7122299244005261,1.7112273674974858,2.7437734249011556,2.752357015384332,0.7854066716375857,0.6737612450015149,2.754502913005126,0.0
postgres,1.0,15,8,40,3.090568402723329,3.0839114090013027,5.475003183246008,5.542309447396547,1.5919298331333596,0.6888262180000311,5.54781220699806,0.0
postgres,1.0,15,16,80,5.823607001812252,5.824724318499648,10.911781724297544,10.997998998932744,3.1692223003177498,0.6802659980021417,11.011185625997314,0.0
postgres,1.0,16,1,5,0.30637059659929944,0.3048093179968418,0.3115449120028642,0.3124281304032774,0.003790573384933685,0.3034680359996855,0.3126489350033807,18294.0
postgres,1.0,16,4,20,0.918637650900564,0.9129238360001182,0.9924534914971446,0.9986200631028623,0.04844874279109076,0.8353716330020688,1.0001617060042918,18294.0
postgres,1.0,16,8,40,1.6325778337750307,1.7060482685010356,1.925772880299337,1.9522927681690636,0.26561760988969346,1.1841953209950589,1.9573862839970388,18294.0
postgres,1.0,16,16,80,3.391212482487208,3.749173180502112,3.8434494202523637,3.8692414236373587,0.6594082788586199,2.0671816200047037,3.8816742729977705,18294.0
postgres,1.0,17,1,5,0.831320287399285,0.8205181640005321,0.849434510197898,0.8500673604381155,0.01551910358035266,0.8196364459945471,0.8502255729981698,1.0
postgres,1.0,17,4,20,1.443501426700459,1.4421996559976833,1.5700836653548322,1.5710444474677934,0.08957578741504466,1.3051855219964636,1.5712846429960337,1.0
postgres,1.0,17,8,40,2.5230038354244244,2.5457000600035826,2.631225767499927,2.650025363638924,0.0893682596286971,2.293435054998554,2.661003872999572,1.0
postgres,1.0,17,16,80,5.0257604898501995,5.059495051002159,5.147413583103844,5.164225531764969,0.11776453555840548,4.4457970799994655,5.17307379799604,1.0
postgres,1.0,18,1,5,2.806803183601005,2.813137507000647,2.8367152680017176,2.841090096801345,0.03065360777275377,2.7577981330032344,2.842183804001252,9.0
postgres,1.0,18,4,20,8.220572697099124,8.229341540998576,8.32187968924627,8.325526401048265,0.09432550714087065,7.945717128000979,8.326438078998763,9.0
postgres,1.0,18,8,19,6.66370246510556,6.794699924997985,7.483663097400858,7.523408324282791,0.6225870604147203,5.514827597005933,7.533344631003274,9.0
postgres,1.0,18,16,20,6.331878207648333,6.541049608000321,6.672096659749878,6.682748983148558,0.3310803213739554,5.78270660299313,6.685412063998228,9.0
postgres,1.0,19,1,5,0.04470799039845584,0.0401904609971097,0.05589108239946654,0.05598453087935923,0.010198301159855238,0.0359258469979977,0.0560078929993324,1.0
postgres,1.0,19,4,20,0.11097554830012082,0.11028291450202224,0.13399183924848326,0.13523985425141288,0.010658803138734827,0.0967955300002358,0.1355518580021453,1.0
postgres,1.0,19,8,40,0.17466115932475074,0.1720210189960198,0.20851203790007267,0.2124953010395256,0.021884053201768058,0.1320077529962873,0.2129861409994191,1.0
postgres,1.0,19,16,80,0.31262240151245346,0.3285663709975779,0.3794450760029576,0.3825458120709663,0.05575447819585184,0.1615925590012921,0.3852538270002696,1.0
postgres,1.0,20,1,5,0.6638114633999066,0.665576482002507,0.6695479219983099,0.6699321963981493,0.005901206727862785,0.6553250900033163,0.6700282649981091,162.0
postgres,1.0,20,4,20,1.2602187341512034,1.260866567001358,1.2680468425027356,1.2682088516988006,0.006075598385923711,1.2451659299986204,1.2682493539978168,162.0
postgres,1.0,20,8,40,1.3454874846249367,1.341039926999656,1.372178568747404,1.3875919684040854,0.019084801335299575,1.2960575739998603,1.3965774049938773,162.0
postgres,1.0,20,16,80,2.5806933196246975,2.583687815498706,2.6328831252965754,2.642147544686377,0.037956816805337745,2.4598784990012064,2.643199341997388,162.0
postgres,1.0,21,1,5,1.2588530061970231,1.2523255400010385,1.2830178235963103,1.2831156127169379,0.022888012578171822,1.2334459199992125,1.2831400599970948,377.0
postgres,1.0,21,4,20,2.345163737250914,2.324291775999882,2.433111132699196,2.4345643697412016,0.05527975570847896,2.2753659180016257,2.434927679001703,377.0
postgres,1.0,21,8,40,2.8350847886007613,2.886144220999995,3.2717864405974977,3.275182003828959,0.38152524173061164,2.3423278679983923,3.276174047998211,377.0
postgres,1.0,21,16,80,4.909423938750024,5.240740540000843,5.356599692844247,5.458707567920356,0.6610348284802785,3.5134169180018944,5.474666399000853,377.0
