run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,1,1,True,0.00138076301664114,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,1,3,True,0.0002009349991567433,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,2,1,True,0.0099734149989672,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,2,3,True,0.010537987982388586,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,2,4,True,0.0002383040264248848,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,2,2,True,0.0003806099994108081,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,3,3,True,0.010142900981009007,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,3,2,True,0.011061184050049633,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,3,4,True,0.00021726498380303383,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,3,1,True,0.00024106004275381565,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,4,3,True,0.013737455010414124,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,4,2,True,0.014413987984880805,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,4,1,True,0.014315434033051133,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,4,4,True,0.00028828700305894017,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,5,2,True,0.010158991964999586,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,5,3,True,0.0003124290378764272,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,5,4,True,0.00028591399313881993,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,5,1,True,0.00022850598907098174,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,6,3,True,0.00781697197817266,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,6,4,True,0.01086419605417177,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,6,1,True,0.011379798001144081,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,6,2,True,0.0002847719588316977,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,7,1,True,0.012739906029310077,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,7,2,True,0.012390833988320082,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,7,4,True,0.010088692011777312,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,7,3,True,0.0013528710114769638,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,8,1,True,0.001692686986643821,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,8,4,True,0.002430153952445835,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,8,3,True,0.0002455279463902116,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,8,2,True,0.00020702602341771126,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,9,1,True,0.010442700004205108,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,9,3,True,0.00026894197799265385,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,9,2,True,0.00025503599317744374,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,9,4,True,0.00024251197464764118,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,10,3,True,0.010106032015755773,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,10,4,True,0.00028580299112945795,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,10,2,True,0.0002869649906642735,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,4,10,1,True,0.00023905601119622588,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,8,True,0.0117249820032157,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,6,True,0.00568205100717023,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,5,True,0.012266799982171506,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,1,True,0.002497998997569084,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,4,True,0.00026080600218847394,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,3,True,0.00023435999173671007,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,2,True,0.0002617479767650366,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,1,7,True,0.00032674899557605386,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,4,True,0.012740766978822649,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,8,True,0.012785049038939178,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,7,True,0.012965998030267656,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,3,True,0.01362316298764199,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,5,True,0.00035169697366654873,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,1,True,0.013710035011172295,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,6,True,0.014010304992552847,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,2,2,True,0.00030173303093761206,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,1,True,0.012143138970714062,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,6,True,0.01124067499767989,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,2,True,0.012311514001339674,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,8,True,0.011281326995231211,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,7,True,0.012640829023439437,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,3,True,0.013332169968634844,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,5,True,0.013372745015658438,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,3,4,True,0.013049622997641563,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,2,True,0.010015877021942288,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,1,True,0.010088882001582533,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,5,True,0.01102494599763304,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,4,True,0.012122221000026911,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,8,True,0.010954024037346244,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,6,True,0.011381538002751768,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,3,True,0.01198518997989595,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,4,7,True,0.0002722979988902807,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,2,True,0.011091420019511133,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,5,True,0.012226966035086662,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,7,True,0.012511368026025593,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,3,True,0.012235363014042377,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,4,True,0.012913781974930316,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,6,True,0.01245146500878036,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,8,True,0.012536727008409798,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,5,1,True,0.0002533930237405002,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,6,True,0.012395882979035378,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,8,True,0.01181440701475367,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,4,True,0.012230776017531753,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,3,True,0.01310262200422585,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,2,True,0.00033016601810231805,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,7,True,0.0003612650325521827,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,5,True,0.00024464604211971164,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,6,1,True,0.0002583219902589917,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,8,True,0.01223864103667438,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,6,True,0.012447185989003628,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,7,True,0.012222332996316254,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,2,True,0.012193385977298021,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,1,True,0.0002239580499008298,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,3,True,0.0002896010410040617,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,5,True,0.0005572899826802313,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,7,4,True,0.0003096339642070234,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,8,True,0.009973876003641635,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,1,True,0.011321090045385063,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,2,True,0.012556293047964573,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,5,True,0.01177441596519202,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,6,True,0.0004300129949115217,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,7,True,0.0013566319830715656,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,3,True,0.0002738310140557587,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,8,4,True,0.00026461295783519745,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,7,True,0.014004406984895468,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,5,True,0.013257864979095757,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,3,True,0.014781255042180419,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,2,True,0.013506036018952727,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,4,True,0.014326136035379022,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,6,True,0.0004153850022703409,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,1,True,0.00021729501895606518,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,9,8,True,0.00047273095697164536,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,1,True,0.01289027399616316,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,2,True,0.013177510991226882,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,4,True,0.012066099036019295,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,3,True,0.013281908992212266,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,8,True,0.013906022999435663,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,6,True,0.00045563001185655594,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,5,True,0.00024458696134388447,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,8,10,7,True,0.00023797398898750544,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,2,True,0.013790716999210417,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,11,True,0.012578664987813681,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,16,True,0.014678906998597085,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,5,True,0.012314675957895815,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,6,True,0.012504878977779299,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,3,True,0.013806215021759272,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,12,True,0.015109376981854439,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,15,True,0.014394243014976382,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,13,True,0.013536082056816667,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,8,True,0.01260011299746111,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,7,True,0.014638872991781682,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,10,True,0.015689097985159606,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,14,True,0.014868357975501567,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,9,True,0.015289390052203089,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,1,True,0.015472173981834203,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,1,4,True,0.0003554130089469254,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,16,True,0.014291622035671026,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,2,True,0.014232792018447071,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,9,True,0.012971939984709024,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,4,True,0.00813255098182708,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,12,True,0.013467626995407045,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,8,True,0.014045050018467009,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,10,True,0.013886286003980786,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,13,True,0.014497281983494759,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,11,True,0.014913082995917648,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,7,True,0.014651436009444296,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,3,True,0.014947405026759952,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,14,True,0.014336495019961149,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,1,True,0.015438157017342746,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,15,True,0.013013538031373173,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,5,True,0.017354565963614732,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,1,16,2,6,True,0.00024073896929621696,1,
