run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,2,3,True,9.179156499999976,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,2,1,True,10.014269426999931,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,3,3,True,8.96802354800002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,3,1,True,9.077095077000081,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,3,2,True,9.104824429000018,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,3,4,True,9.984203296000032,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,4,4,True,8.660757247999982,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,4,1,True,9.159016700000052,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,4,2,True,9.238288222000051,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,4,3,True,9.986143827999967,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,5,4,True,9.130841320000059,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,5,2,True,9.217686707999974,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,5,1,True,9.299381823999965,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,4,5,3,True,9.976181429000007,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,2,True,12.451214372000095,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,8,True,12.58010748599986,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,1,True,12.638897745000122,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,7,True,14.634342565999987,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,5,True,19.361390669000002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,6,True,19.530125645,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,3,True,19.71777225300002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,1,4,True,19.74686180399999,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,7,True,12.162803930999871,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,3,True,12.553095113000154,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,1,True,12.583216872000094,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,2,True,14.95242637199999,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,8,True,19.739079965999963,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,6,True,19.784081240000205,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,5,True,19.78961123499994,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,2,4,True,19.802659022999933,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,8,True,12.130462523000006,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,5,True,12.4063333040001,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,1,True,12.416793036000172,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,2,True,14.670625621999989,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,3,True,19.502686110000013,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,6,True,19.681058484999994,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,4,True,19.690313580999828,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,3,7,True,19.712202960000013,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,1,True,12.401131932999988,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,2,True,12.410215766999954,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,3,True,12.813605883999799,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,5,True,14.951707838999937,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,6,True,19.56114135300004,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,7,True,19.617997595999896,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,8,True,19.63587310999992,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,4,4,True,19.858343055999967,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,6,True,11.950019772999894,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,5,True,12.522510290000127,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,2,True,12.579829475999986,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,3,True,14.762743485000101,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,4,True,19.476942475999977,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,8,True,19.677056022999977,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,1,True,19.748525612999856,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,8,5,7,True,19.757684139000048,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,4,True,18.824815828000055,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,3,True,18.997771403000115,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,1,True,19.15531120200012,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,6,True,24.680198851000114,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,13,True,38.25388761699992,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,2,True,38.82647414100006,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,12,True,38.878691522000054,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,7,True,39.006278614000166,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,8,True,38.92867974699993,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,5,True,38.937994220000064,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,10,True,39.08300413300003,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,14,True,39.12716856599991,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,15,True,39.015758488000074,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,16,True,39.15385377200005,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,9,True,39.17235369600007,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,1,11,True,39.1971668340002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,9,True,19.017371440000034,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,8,True,19.05267126800004,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,3,True,19.13017908400002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,13,True,24.607102797999914,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,5,True,38.75363657599996,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,15,True,38.73341498699983,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,10,True,38.82917122999993,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,1,True,38.870455338000056,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,4,True,38.890072103999955,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,12,True,38.90908997899987,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,6,True,38.90072010699987,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,7,True,38.935578549999946,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,11,True,38.94116494500008,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,14,True,38.960063724000065,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,2,True,38.987173873000074,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,2,16,True,38.9962789650001,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,2,True,18.877856383000108,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,3,True,18.99923800900001,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,13,True,19.122845406999886,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,5,True,24.904179639000176,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,12,True,38.539159848000054,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,9,True,38.78626777399995,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,16,True,38.784013389000165,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,4,True,38.82031196899993,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,1,True,38.86666995900009,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,11,True,38.832400002999975,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,6,True,38.850593608999816,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,15,True,38.85238770800015,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,10,True,38.904905567000014,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,7,True,38.91683916200009,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,14,True,38.91476516400007,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,3,8,True,38.96097250699995,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,12,True,18.91693890700003,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,2,True,19.11391986900003,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,3,True,19.130850135999935,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,14,True,24.503710443000045,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,11,True,38.71989892700003,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,15,True,38.77942760499991,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,7,True,38.847305000999995,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,13,True,38.8484846209999,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,8,True,38.875915551999924,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,16,True,38.87843131300019,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,1,True,38.925732230999984,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,9,True,38.925375454000005,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,10,True,38.933989986999904,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,6,True,38.95505808899998,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,5,True,38.987251603999994,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,4,4,True,38.993254994000154,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,1,True,18.790292289000035,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,6,True,18.83043118699993,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,7,True,19.255752449000056,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,4,True,24.808726780000143,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,15,True,38.52801704700005,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,14,True,38.90166880299989,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,8,True,38.93904376799992,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,10,True,39.01521875399999,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,3,True,39.016409372,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,12,True,39.02370268899995,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,11,True,39.03041419800002,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,5,True,38.90054473100008,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,2,True,39.07792655399999,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,9,True,38.91378097100005,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,13,True,39.074207161000004,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,1,16,5,16,True,39.072796683000206,4,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,1,1,1,True,0.3314051540000946,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,1,2,1,True,0.2840086229998633,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,1,3,1,True,0.2825725739999143,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,1,4,1,True,0.28142022199995154,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,1,5,1,True,0.28389630099991336,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,1,2,True,0.5483603079999284,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,1,1,True,0.5496410670000387,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,1,4,True,0.5447999059999802,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,1,3,True,0.5483226669998658,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,2,2,True,0.5445956559999559,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,2,4,True,0.5436078129998805,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,2,3,True,0.5453871619999973,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,2,1,True,0.5433225409999523,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,3,1,True,0.5421713900000213,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,3,3,True,0.5339421579999453,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,3,2,True,0.5461940549998872,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,3,4,True,0.5380792170001314,446,
b90a0fca-21f6-4a08-beed-18b197a35c1e,2026-06-13T21:54:43.858880+00:00,speedup_concurrency,postgres,1.0,2,4,4,4,True,0.5361520710000605,446,
